chr,start,end,SE_ID,eRNA_count,TCGA-05-4434_tumor,TCGA-38-4627_tumor,TCGA-44-2656_tumor,TCGA-44-3918_tumor,TCGA-44-6774_tumor,TCGA-44-A4SU_tumor,TCGA-49-4514_tumor,TCGA-49-6744_tumor,TCGA-49-AAR3_tumor,TCGA-49-AARE_tumor,TCGA-49-AARO_tumor,TCGA-49-AARQ_tumor,TCGA-49-AARR_tumor,TCGA-50-5045_tumor,TCGA-50-5931_tumor,TCGA-50-6594_tumor,TCGA-50-6673_tumor,TCGA-53-7626_tumor,TCGA-55-6642_tumor,TCGA-55-6968_tumor,TCGA-55-6971_tumor,TCGA-55-6982_tumor,TCGA-55-6984_tumor,TCGA-55-7570_tumor,TCGA-55-7573_tumor,TCGA-55-7728_tumor,TCGA-55-7815_tumor,TCGA-55-7903_tumor,TCGA-55-7910_tumor,TCGA-55-7911_tumor,TCGA-55-8090_tumor,TCGA-55-8096_tumor,TCGA-55-8097_tumor,TCGA-55-8204_tumor,TCGA-55-8206_tumor,TCGA-55-8508_tumor,TCGA-62-A46P_tumor,TCGA-62-A46R_tumor,TCGA-64-1680_tumor,TCGA-64-5774_tumor,TCGA-67-6217_tumor,TCGA-69-7974_tumor,TCGA-69-8254_tumor,TCGA-73-4658_tumor,TCGA-73-4668_tumor,TCGA-73-4676_tumor,TCGA-75-7027_tumor,TCGA-78-7146_tumor,TCGA-78-7147_tumor,TCGA-78-7152_tumor,TCGA-78-7153_tumor,TCGA-78-7159_tumor,TCGA-78-7166_tumor,TCGA-78-8640_tumor,TCGA-80-5608_tumor,TCGA-86-7713_tumor,TCGA-86-8056_tumor,TCGA-86-8073_tumor,TCGA-86-8279_tumor,TCGA-86-8358_tumor,TCGA-95-A4VP_tumor,TCGA-97-7938_tumor,TCGA-97-A4M7_tumor,TCGA-L9-A50W_tumor,TCGA-MP-A4T4_tumor,TCGA-MP-A4TE_tumor,TCGA-NJ-A4YG_tumor
chr2,10581094,10581535,chr2:10581094-10581535,4,-0.514360342149673,-1.48143242788172,-0.097805761271256,-0.282049834694422,-0.854105167259032,0.0634713912868409,-0.602048829123991,-1.06938878421911,-0.490890835952657,-0.23316050750171,0.0550646162003731,-0.539000405592709,-0.224043695399677,-0.625336909254556,-0.585513896463457,-0.890064242475366,-0.116820817197847,-0.64496719622465,0.294936118473062,-0.0605143925421576,0.872130333389458,-1.48143242788172,0.960672423086761,1.38518959679113,0.206601908826834,-0.912260820295817,-0.222494710989337,-0.185987227248211,2.04253108687529,-0.226166584065853,-0.060719447966381,-0.831217585119982,-0.0308572336749171,-1.14176004109449,-0.425345141327052,1.51070392831514,1.58440342606698,-0.233330201166873,-0.70497271444853,1.92860907719002,-0.385460957476885,-0.167994865709875,0.52845028916706,-0.921433007681018,-0.275492051866242,-0.514240175703965,0.275464381779295,-0.396595998891392,-0.276536430244178,0.0081187497959875,0.437831729499666,0.486061945617101,0.203315173929675,-0.710517933210569,2.2849115464086,1.86663247902499,0.0347490198959421,-0.0075603760868309,-1.05388458624627,-0.422459762992496,2.76255259365318,0.444918030266904,0.0475103991016019,-0.534757393431165,0.626828011750026,2.42704085372792,-0.0678741968590463
chr14,105934786,105935212,chr14:105934786-105935212,4,0.946855827847255,-1.02313768477816,0.184147834622327,0.0185662313014896,-1.21885353116779,2.57335301047611,-2.12632264559333,-0.805213125066329,1.24499963336425,1.15917996744044,1.15015761169349,1.79546609462284,1.22716629206355,-0.986473649843026,-0.152768389184249,-1.87837650663623,-0.859408073281759,-0.86023767996409,-0.398300654508377,-0.845420468172797,0.898466011071151,-0.953093745236993,0.384671442148137,0.183820920474692,0.36211558691577,1.13981435415273,-3.83332994673353,-0.307172265609883,-0.260068217204895,-0.684136918265361,0.562467738911394,0.150818976197177,0.610633173684747,-1.02187686423359,1.00439566753521,-0.109254841184465,1.57363706741006,0.73167506728612,-1.75103472105616,0.265583241113989,-0.607778614071585,-0.596680328878635,-0.253949700874257,-1.07855666178169,0.111262465898061,-1.48748236551181,-0.139673230563988,-1.52349290785337,-0.106619395777867,-0.182418715471877,-0.383750565247601,0.61473973677811,0.630767002787429,-0.624547015951932,0.459891429096466,-1.27464018475064,-0.501955073538394,0.255728231406461,-0.305876448546461,-0.0082661043132525,1.36575066325148,-1.8421111285685,1.38067220012747,1.38775790912004,1.48654176996256,0.543331323218314,0.78336267998534
chr1,43736935,43737755,chr1:43736935-43737755,7,0.72397832572668,-1.9077769268037,0.658975490946606,0.559797952103291,-0.781442350948364,1.57192908181293,-1.38808880602375,-0.473841758675525,-0.986201369742433,0.466370465602508,-0.090598628999158,1.33827361500853,1.11610101204406,-0.405902990755689,-1.05434302597482,-1.24535893067372,-0.94681431048271,-0.885713694610235,-0.166468905502701,-1.24156313321947,0.345389960110176,0.0354816581160479,-0.348884236821865,-0.51651499613021,0.992917394307527,0.359066694989612,-0.539366232141241,1.54430520433737,-0.751502882243627,0.0253827899850253,0.461745416997948,0.938823239410027,1.33237276171463,-1.68342278765645,1.91567092359536,0.897511253568817,0.91637309034867,0.910899677911294,0.115277214433221,-0.520223446986468,1.28133662066877,-0.517614697212285,1.19442850824233,-1.60829876026179,0.739457524779659,-1.26484747805413,-1.19045313649326,-1.31530931385648,0.654330434495312,0.114999526149873,-0.114807490981722,0.75369063290408,0.176344186637127,0.633181242585367,-0.0534344910467427,0.336672796780195,1.02420589314111,0.245261090211028,1.35433010750134,-0.690816059070804,0.321323936899,-0.513913459855585,1.62830910370235,1.33335141804927,0.598444537739313,0.51731906550106,0.880306013368766
chr7,100734009,100734819,chr7:100734009-100734819,4,0.252210941701304,0.0192604477966805,0.538175467697052,-0.717881290426434,-0.163165194684636,-0.260044706417839,-1.15092000178838,-0.185802027262247,0.897560193246139,-1.60059574185039,-0.794769027411118,-1.71474622559424,-0.208607336909866,-2.24319790861397,-0.599096989149849,0.31057940400787,0.614828178103531,1.05135652398206,0.388652397974727,0.531293786550467,0.872968378796688,0.184034065229721,0.821667082254758,-0.128801803908685,0.455344900625787,0.0588058631264526,0.668114168645198,0.735027633487722,-0.349346181503372,0.690925768297861,0.547736370233134,0.557349273596488,-0.277801855478988,0.432896697584206,0.505561037708027,-0.674069360988237,-2.87268853904464,0.365175954538169,-0.80656964962373,-0.112757240697938,-0.44189724093123,0.644655380041091,0.910538922704846,0.363399506237639,-0.448377938265203,0.1493933976276,0.048843186606099,2.24441343158082,0.67681634276967,0.700281957965311,1.27406736956642,0.435750408189061,-0.026050328298695,0.0915654049391848,-0.348976669490364,-0.141250899428855,0.58730570462625,0.587631232973407,-0.539593631414721,-1.05323885955529,-1.81310077050307,-0.187411099169689,-1.44798720803881,0.544458809014372,0.868370187568828,-1.74476483702435,-0.706905745323115
chr12,89743438,89744265,chr12:89743438-89744265,8,-0.553697685654948,0.346423287929078,0.976428249587958,0.951154011352303,-0.257905701427146,1.07191447547682,-2.26978083062243,0.0293187880884593,0.0970309135078674,-0.690968866914189,1.48947724902332,-0.674810385040629,0.503515577410786,0.39717597794596,-1.00966525717073,-1.26728291597677,1.09142116158038,0.365353826141186,-0.198896415910388,-0.764654145319458,0.694444718747016,0.289297870153625,-0.269768037674184,0.983602039595174,0.783351403873864,0.836614060857304,1.0982897971892,-0.0492661318273161,0.121696391985689,1.36674298192672,1.92907583372838,1.45715449441985,1.09856961425591,0.562633077151127,1.13791020106747,-0.388275459854691,-0.425752854989014,-0.436154107731335,1.00707171873852,0.595369310197513,-0.785094658269976,1.13552516576044,1.96735941569451,0.765196710666502,1.49431119489377,-0.515263992331639,0.457517861757509,-0.682914350535758,0.0770376381592494,-1.27918765996211,-0.986789526881126,-0.108477433267979,-0.421298142320871,-0.958120905246089,0.36572998999196,1.25320180842783,1.29181141257419,0.44990257405579,0.0129557359777251,-1.49872133683758,-0.119936969839272,0.522408236605109,1.26327253066999,0.621409486571289,0.968982086896017,-0.0788037338288258,1.42834072207544
chr14,69258060,69259499,chr14:69258060-69259499,6,0.439658563315598,-0.498671308342378,-0.496712380293169,0.216949588617651,0.325373454665785,1.86452187396605,-2.51312929310028,0.740889956483528,0.996150020588919,0.146674699247571,1.68996280492803,1.24833859164576,0.86761148251503,-0.340443186681104,-1.42907568152568,-0.273707276462269,-0.811796114267202,0.901937122096521,-0.491707356571706,-1.77961845139271,0.965807747106198,0.232434402790767,0.0559372532651265,-0.680024389909157,1.20512619473923,0.501603482822177,-0.824718691836543,0.670682922630356,-0.956795030289354,0.941596006418579,1.60349753783545,1.51535884695598,0.699231706373083,-0.256157278272561,0.989553577617628,1.31240408660007,-1.32752849893949,-0.291738779609627,0.126694837823319,-0.795387465139477,0.194883960846245,1.03169682414485,0.311956348502646,0.29537941422041,0.371460902032474,0.0536944893194541,-0.799053953909337,0.34323065211394,0.66410633209652,-0.113015032994978,-1.76163478161347,0.375620024284742,-1.33933958463566,-0.701833180735103,-0.770164362873935,-0.766759009985492,0.372516587221008,0.998231849347948,-0.130442851335558,-0.439537694145266,-1.16355554158738,0.0686167663271878,1.26732091677585,1.17098801241592,1.35102759817748,0.102375113440795,1.0676321738583
chr1,226030275,226032099,chr1:226030275-226032099,13,0.705758710009838,-1.49564726509554,0.25405404501014,0.144558638288763,-1.3536020089846,1.13750247530102,-2.69031544325989,-0.228478455243456,-0.634960655351999,-0.41467853041746,-0.00706283800884198,0.343502932522552,0.446770569838667,-0.976367149369805,-0.489958266985013,-1.97099165397612,0.638198595822306,0.728429864620343,-0.054832350657321,-0.830752616764793,-0.305096873992221,-0.839757381180916,0.359159411570847,-1.2202651295787,1.36957474452705,0.833198298245829,0.325287822248584,0.397306893907049,0.427647368312548,0.181245191331313,0.642457768022034,0.519516407673167,0.151897475373001,-1.27059820157964,0.383384365637407,1.38543005503474,0.176342349186013,1.69887152730016,0.217981944336773,-0.384689179614492,1.18815163878548,0.052027353004381,2.07700357532424,-0.38069575044426,0.200114762988133,-0.72933198575748,-0.483878637258602,-0.560540245592465,0.698480062975087,0.328922798826046,-0.177483142561602,0.165792637836432,-0.388814708760251,-0.506134123962526,-0.512094315264207,1.17452886915198,0.355232778157066,0.0971101653658851,0.531779178624687,-1.65270911081677,0.527573417472733,0.140153841510705,0.33905774799868,1.58512854979595,0.501666541976616,-0.337788796724724,0.995021704248153
chr1,155104210,155105879,chr1:155104210-155105879,11,0.248808402722003,-2.80157047364108,0.65294264511413,-0.295388418623842,-1.01760896482463,0.697768355276549,-2.01182384182682,0.423623815664121,-1.36543957201066,-0.254776657887547,-0.732635889199788,-0.644528162755567,0.0964898261625255,-0.825278094377389,-0.928643542587648,-0.471731063668619,-1.55128064353019,-0.767058688263996,0.283951416762738,-1.59912626945368,-0.308639128233657,-1.22834611612322,1.05783877567866,-1.39539607038743,1.07288614618191,-0.30462768648882,-0.960106625695723,1.79107699437448,1.73394386055896,0.277082238229624,-0.854747944455787,-0.208014926270467,0.699417826131939,-1.00925112399082,0.660932150126501,1.80542786175474,1.11554868266547,0.12458348674364,-0.754445908468776,-0.773113165579564,0.568123487404812,0.458319192347104,-0.241843613921778,-0.234357640338428,0.292918910927661,-0.177112246827041,0.518264684639983,-0.916192418669134,-0.401871502686119,-0.618044620684111,-0.749577451265296,0.170822502418221,1.15595169872778,1.07948071437795,0.157693418370402,-1.30560871236759,0.680495861433677,0.00396981491945568,1.44768260332454,-0.850089555504192,0.865367600531926,0.755736599631389,1.08286274621956,0.0873940824816,0.0276430492715167,1.10234583614296,1.00253817113608
chr12,52637425,52638056,chr12:52637425-52638056,5,0.770102524060109,-1.79548719376652,-0.00628498011288692,-0.665896572722479,-1.5137614115872,0.697241243819371,-1.19252284296789,-0.330469090465735,0.808375564813713,-0.0601554793032068,1.21139949425565,0.0946347082236708,0.470513914008457,-0.847561135354798,-2.58824011827915,0.322215177633436,-0.624825616114084,-0.327860365214422,-0.609705190888887,-0.501480819368728,0.0233096268033919,-0.867818079933363,0.129570153985351,-1.32467330996144,-0.135769643081228,1.21183243997007,-2.69699366420806,0.00692125439122471,-1.13163752285958,-0.875562413273235,0.776286579039136,-0.20772116033208,0.973827522002233,-1.06626228400986,0.391040471724917,1.13488665465446,1.40858966068696,-0.0653352084663562,-0.207791921908093,-0.486637209702101,0.35838725756194,0.447742645168412,0.408949257316622,-1.41967126557142,1.48895245774777,0.403207473438855,0.622416701754232,0.24811026968983,0.297398502264476,0.0554819979130451,-0.971440731724688,-0.268416198569653,0.523466056133746,0.046049273978153,1.04443628297845,0.216930799074125,0.116389991455922,0.650834405095017,0.526477603541941,-0.933957064938807,0.257492342333654,-0.63884876147337,1.21043010174328,-1.18026087965422,0.60126121181999,0.240979561517002,0.616626772377461
chr1,222010879,222013550,chr1:222010879-222013550,8,0.401268981744771,0.0755930917404516,1.79970616140535,1.1517090088747,-0.660905296840956,-0.294706963333908,-0.752487154629522,0.971523355534107,-0.560666868109017,-1.23948803540258,0.843534145816191,-1.74236305752882,-1.23600567971042,0.415236432637482,-1.09548965183897,-1.01259004653663,-1.40388902387377,1.43479406065145,0.614511292758263,-1.1743930772549,0.119563400317127,0.656158669733508,-1.1280357526556,-0.828388821530285,-1.74236305752882,-0.533347637013924,-1.04359471024693,0.087567263570471,-1.012714978724,-1.13671857775073,-0.0845242350025589,-0.119954190595099,0.200147521211145,-0.97682674722037,-0.666811413118034,0.59306189711758,-0.303843168661546,0.0690449077235863,0.543363062839997,-1.34425699370611,1.15125595558948,-0.872986165465375,-0.27442048986031,-1.17182018961202,0.893319450165467,1.77467403930675,-0.728139740679492,1.3762682719729,0.621873372106972,0.800027757238336,0.777145662319815,-1.23835410491592,0.168083635906327,-1.30100851939768,-0.715905179608336,0.258080233509356,1.15050993488308,0.279813395468297,0.53393089842584,-1.4216368817088,-1.173488239973,1.21147724244832,-0.943373561634183,0.180927627174566,-0.857419361620696,-1.66220126324575,1.23216504917928
chr11,74972631,74975126,chr11:74972631-74975126,12,0.0152483052323683,0.672696606680908,0.854849491733308,0.380555832418714,0.446329906644937,-0.818285314373338,-1.93461417953259,-0.304056215671711,-0.743514262838898,-0.382761827119739,-1.57586364629557,-1.54232672060992,0.0842896116281272,-0.468643448001309,0.137911263024733,-1.59935382699594,0.802682498641935,0.704259505867405,0.996859321426882,0.785156700179072,0.0916757234805008,-1.59677705557775,-0.904350770486022,-1.04062634470759,0.653340843691927,-1.07000795345233,0.520210767391633,0.137304816778062,-0.362483010161455,0.46226034073288,0.392011955277896,-0.234662788887056,0.229746221715163,-0.80563122377443,0.312243237556306,0.581392673107327,-0.777124888872969,-0.00514998182541663,-0.495496471674907,-0.955337303154135,0.290846047257248,0.520300164046453,0.257009909567834,0.0040532676342088,0.515522165142602,-0.493771944935169,-0.830531542756403,-0.530639384750074,-1.43977896639139,1.34637741113345,0.228185852425908,-0.436081997759539,-0.708196982611729,-0.478458422344904,-0.259236470089666,0.275985193549564,0.589967823470921,2.13688233674322,0.691222717019007,-0.586037807928916,-0.77406959282429,-0.0231985740835437,-0.617440844342459,0.645885525062337,-0.964671755864993,-0.344789911322619,-0.0269664906571454
chr3,12941033,12941976,chr3:12941033-12941976,6,1.20013225219657,1.13074448735527,0.64278673910211,0.275432924144146,1.37015604956939,0.130025743161724,-2.16789986469785,0.32946975738476,-0.36544587368443,-1.18186188784395,-0.0527424128915545,-2.17097750045263,1.00585776271831,-0.220112959814161,-0.637571485380589,-0.514686993275155,1.10466556392037,0.995358059439877,1.42216349220729,0.607633048387174,1.07441483489576,0.417124155505791,0.00687001588987268,-0.766221661170263,0.432977786131751,-0.436357175089951,-0.0935504967446821,-0.0247006477873781,-1.46929822342278,-0.894835357251019,0.424188384181275,0.519746007301823,-0.195384043032526,0.340566843550671,0.549987678855631,-0.268844585294496,-2.11226574668278,0.424066020456889,-0.299736435422979,-0.420877548400745,0.339085662933887,0.308624524838636,1.16362294607382,1.08168898704239,-0.147750830770526,0.229746840496414,-0.46956137086607,0.578228718142076,-0.523809287955208,1.55082882411928,0.242838116750262,-0.257640797311545,-2.39464503232789,-0.338252930751157,-0.985042342437298,-0.249955607718423,0.773246704826817,0.159844447948604,-0.4380266000869,0.363391364669675,-1.22938117906084,0.0717661394078695,0.266133128133109,-0.163070456472993,-0.336010137977406,-1.01070436697508,-0.556199674879622
chr17,48734644,48735343,chr17:48734644-48735343,4,0.229227336250199,-1.33643953404483,0.502640613582054,-0.681065343506451,-0.593664600037354,1.0026339307544,-1.84931897887964,-0.55781981577077,-0.586721151429763,0.500462246020485,-0.595087156411138,0.783668514631168,-0.58689746789649,-0.218872770229893,-1.83185238862462,0.77277951400578,-0.385228274782731,-0.624479653621089,0.0169353213584787,-0.719757886566281,-0.441297555075055,0.705240799323608,0.621795079564497,-1.06048654030363,1.41721583313085,1.31523841741877,-1.07155129281804,1.1150688260391,0.13715678531284,1.88639771138035,1.0599189959631,0.560638406144368,1.29849499311815,-1.83784109346761,1.26843974610159,-0.828990718122494,-0.873689445885355,1.62222659575214,-0.0635681512178723,-2.43281316714141,1.33351883551812,1.2400952030307,0.713424343120302,-1.04645422862913,0.590697766327988,-0.492942131787064,0.618843583880563,0.221546824402363,1.168571634328,-0.518260303746781,-0.90587524609122,-0.576941857625732,0.533793468455659,-0.114226063523954,-0.70967404205666,-1.64286614035902,1.70022349409562,1.69675206053481,-0.0561313146308275,-1.08534817588971,-1.67867727071598,0.643136872963717,1.60356951435774,0.512364943574817,1.0314893136657,0.197242967439418,1.00298534017944
chr11,67352812,67353475,chr11:67352812-67353475,4,0.88290525339672,-1.25572604328727,0.412262600247774,0.281561663773499,-0.796456701479121,0.852358461138702,-1.02155540485292,-1.0328643158571,1.17736763234967,1.3997263216729,0.776566377350114,0.823857559986238,0.695000653708529,-1.69912241651853,-0.147800210654926,-1.13047709962358,-0.582400763974441,-1.68775639882512,-0.93293532888852,-0.0212001655476432,-0.762020716409066,-1.54802963558946,0.556210956014579,0.858196993472013,0.160008176159065,0.447784716975527,-1.98098824516691,-0.749152352646142,-0.46331737805103,-1.19279831915496,0.252742075684804,0.00101871527312137,0.592674813605225,-0.264319024186561,-0.145410460404271,-0.296415242915252,0.845529074292281,-2.17297391345794,-0.480575845272453,0.718182117994134,-0.0674373604032828,-0.284335378723146,-0.652421334543799,-1.90779187294974,0.332412121020697,-0.521419206566816,0.515733589475965,-0.892991948045393,0.464332792259801,-0.975225338794608,-0.409342571945947,0.240397029886052,1.15577677958568,0.895918077255235,0.07364225744689,-0.746857255066266,1.02056556210133,0.883402803640535,0.224219689341769,-0.199047787256763,0.57905636122946,-0.683165791548445,0.722940324249589,1.38845142916692,-0.783890021844498,1.10067752689654,0.972688802206276
chr10,134504059,134511220,chr10:134504059-134511220,17,0.300834273038527,-0.598478456143777,1.10309309497725,0.127884134375742,-0.533069959293709,-0.598478456143777,-0.506470542708095,0.0318080531773522,-0.598478456143777,-0.598478456143777,0.277240657001332,-0.411185308232355,-0.563541263570432,-0.551030128994752,-0.598478456143777,1.86006940588709,-0.0750456921074829,1.47592223271067,1.42923431303285,-0.424996049054725,-0.440113222337613,1.8883726462793,-0.271846607610505,0.121736808791705,-0.598478456143777,-0.492692824206976,-0.598478456143777,-0.460636862497639,0.285429295405351,-0.598478456143777,-0.543097792049439,0.915842731336205,0.674735583008899,-0.598478456143777,-0.575437324836524,1.08779426503404,-0.598478456143777,-0.55347810320792,-0.5403245559606,-0.477019566055122,-0.3837671673825,-0.540087120977883,-0.441229331662415,-0.213907592919486,-0.424214360895828,-0.5223771947524,-0.567206819681358,0.783545493284344,-0.598478456143777,-0.00223894651097955,2.21917196985405,1.4842647003076,-0.598478456143777,-0.598478456143777,0.621485335868834,-0.567945565964608,-0.09287318293955,1.6384129678614,-0.39560927011806,-0.104896793650796,0.630768630389161,2.23550898214539,-0.598478456143777,-0.441254720075422,-0.598478456143777,2.896844915118,2.0111559252373
