chr,start,end,SE_ID,eRNA_count,TCGA-05-4417_tumor,TCGA-05-4427_tumor,TCGA-38-4632_tumor,TCGA-38-6178_tumor,TCGA-44-2665_tumor,TCGA-44-2666_tumor,TCGA-44-6148_tumor,TCGA-44-6776_tumor,TCGA-44-7659_tumor,TCGA-44-7672_tumor,TCGA-44-A47A_tumor,TCGA-44-A47B_tumor,TCGA-49-4487_tumor,TCGA-49-6745_tumor,TCGA-50-5044_tumor,TCGA-50-5942_tumor,TCGA-50-5946_tumor,TCGA-50-6591_tumor,TCGA-50-7109_tumor,TCGA-55-6543_tumor,TCGA-55-6986_tumor,TCGA-55-7576_tumor,TCGA-55-7994_tumor,TCGA-55-8085_tumor,TCGA-55-A490_tumor,TCGA-55-A4DG_tumor,TCGA-64-1678_tumor,TCGA-64-1679_tumor,TCGA-64-5781_tumor,TCGA-64-5815_tumor,TCGA-67-6215_tumor,TCGA-69-7763_tumor,TCGA-69-7979_tumor,TCGA-69-7980_tumor,TCGA-69-8253_tumor,TCGA-69-8453_tumor,TCGA-73-A9RS_tumor,TCGA-75-5126_tumor,TCGA-75-6203_tumor,TCGA-75-6212_tumor,TCGA-78-7148_tumor,TCGA-78-7539_tumor,TCGA-86-6851_tumor,TCGA-86-7714_tumor,TCGA-86-7953_tumor,TCGA-86-7954_tumor,TCGA-86-8055_tumor,TCGA-86-8076_tumor,TCGA-86-8280_tumor,TCGA-86-8673_tumor,TCGA-86-A456_tumor,TCGA-86-A4P8_tumor,TCGA-93-7347_tumor,TCGA-93-A4JN_tumor,TCGA-95-8039_tumor,TCGA-95-A4VK_tumor,TCGA-97-8179_tumor,TCGA-97-8552_tumor,TCGA-97-A4M6_tumor,TCGA-99-8032_tumor,TCGA-99-8033_tumor,TCGA-L4-A4E6_tumor,TCGA-L9-A444_tumor,TCGA-MP-A4SY_tumor,TCGA-MP-A4TD_tumor,TCGA-MP-A4TH_tumor,TCGA-MP-A4TJ_tumor,TCGA-NJ-A55O_tumor
chr11,2194468,2257507,chr11:2194468-2257507,16,0.0698096321501752,-0.355986113375115,-0.456615030911832,-0.223489539810981,-0.306494123436496,-0.318220751661499,-0.0428559066803953,-0.456615030911832,-0.456615030911832,-0.456615030911832,-0.320404136078004,-0.33050909160735,-0.181066019154614,-0.375396089074122,-0.456615030911832,-0.131628152740666,-0.0025859958949253,-0.00855056149486055,1.18800056976735,0.0246531953119353,-0.456615030911832,-0.409185403326521,-0.456615030911832,0.122887990154789,-0.334402587418527,-0.363662360591487,-0.189380243918374,-0.342393228523514,-0.456615030911832,-0.456615030911832,-0.28194608501231,-0.394664680571015,-0.293664662478873,0.067997010953312,-0.307917648879922,-0.146301553642189,-0.274457642772114,-0.456615030911832,-0.456615030911832,-0.456615030911832,-0.366610075796892,-0.412645775043014,0.382253038857465,-0.456615030911832,-0.456615030911832,-0.159027549230779,-0.25348247494202,-0.381174518396298,-0.176750509836976,-0.237759901513376,-0.370640204777918,-0.258597288237709,-0.370797550710602,1.386137656942,-0.204804295069971,-0.297588891349674,-0.287219850370999,-0.0944900312938116,-0.372985809760841,3.76301359004654,-0.364114177319973,-0.456615030911832,-0.14685327129878,-0.244786945971371,0.779096177036226,-0.137359266530218,0.565311049657818,-0.358676504496899
chr3,126734263,126735260,chr3:126734263-126735260,5,-0.55048606459177,-0.212711411621079,-1.44543798724485,-0.717303581098659,0.639656720006216,-0.084167699740409,0.113548953360283,-1.19803822301999,-0.765229154500383,-0.0809182204701302,0.530573638634909,1.34676676556374,-0.0574139823757126,-0.516339967367618,-0.234806240775759,-1.0699528171359,1.4877860070854,-0.254489901373212,-0.726807932843035,0.120241887180676,0.228098562969029,-0.434600325302862,0.385589632464111,0.224737775661586,-0.846889356827393,0.728295368794124,-0.50443536013274,-0.481309217662032,-1.49629092937898,-1.17689806151267,-0.0704721472972178,-0.874566308041713,0.199102333682137,0.897148748974328,-0.94444381608809,0.105747882594865,0.0288808162567384,-1.04483357933733,-0.818494353200115,-0.752709427148189,-0.97206147809688,-0.446330011433751,2.2992170800067,-0.366762792933701,0.750047960056925,0.375492069636738,0.118328780433824,-0.34974243168248,0.144453231714404,1.37489935652436,0.569237875308162,1.52455614379972,0.41741907916405,1.20278526535766,0.337548738358842,-0.388761322568283,0.35524875313884,0.568108368279505,-0.058101494958038,-0.0463579909319563,0.503917556585383,0.621932763168372,1.40212864672274,1.15082937856426,0.522604367471575,0.361219643822545,0.406479740294268,0.122863971754341
chr10,129733228,129734128,chr10:129733228-129734128,5,0.25034437005,2.13052848491575,1.2801343018772,-0.716954503966474,0.0762298381971957,0.729585708060608,-0.238869382149556,-0.00799768586378562,0.543058893346194,-0.150323714244468,-0.556519090873509,1.51248508659033,-0.895323410535045,1.42561025155153,-1.50653265474907,0.65338379997148,0.755955327920264,-1.86199660800055,0.0300875198883779,0.329109707399286,0.340253640599298,1.85427410382722,0.0571856729715952,-0.387671906819504,1.21750226784944,-0.405996452569448,0.398066968428923,1.23944722348221,0.431003211881551,0.524061839776848,0.504220830077656,0.481614358492864,-0.233279318146374,1.05097143068527,-0.608494635153054,-0.655459292565512,-0.654562996002715,1.17219391172916,0.259622076652106,-1.54139483516085,-0.141657431139346,-0.262963947217017,-0.0326728809667779,0.376289297014802,0.557653213038726,-0.349278291801766,-0.213408958834062,-0.188420208333146,-0.576405371473039,0.289736590818023,-0.428269156763069,-1.0879989815565,0.0237456609536078,0.168696691593869,-0.713909312784373,-1.02390312389438,-0.59073521930957,-0.105574931749986,-0.716203668042759,0.082777603675141,1.24459065890859,-0.313279731920459,-0.616156729723033,-0.645542703390052,-0.648863304459407,0.00287011896028655,0.592316628798098,0.610147931024894
chr20,43956155,43958906,chr20:43956155-43958906,10,-1.20032403588161,0.0420771197290867,-1.31936472028042,-0.573127625320206,0.247601411353316,-0.011592462962257,0.603528381205736,0.199950522615647,1.90920353420144,-0.307265268143822,1.0082706394167,0.0793821734983111,-0.312844749733225,0.102314978929163,-0.86026090852406,0.566321921268082,0.180635801350346,-0.819937324176632,-1.18920931438554,1.20925997415062,1.142197962963,-0.0469470817617553,0.216270217683906,-0.719964216101662,-0.771210381629817,0.772032678733827,-0.993525234344525,-0.193644253090339,-0.966476641993533,-1.22246919145696,0.477156866470332,0.476163908195272,0.0240593209804985,-0.351361225451056,-0.549866123165181,0.472702818825962,-0.822516442462613,-0.0959292258843059,-0.343502147236107,0.576067094752339,-0.832393667739346,-0.447157559743295,-0.726550684823585,0.556686000197402,0.294747310107294,-0.567090393426689,-0.945786281753261,-0.829214650748527,0.400569945743881,0.151033439877876,1.86696446610445,1.75007941438632,-0.27222657474539,1.2165905526825,1.3082105116345,-0.831184189707734,-0.500860837141819,1.34754148617791,-0.084766629534216,-0.559014510162797,-0.23451520032811,0.859366870951649,0.181008091987936,0.988318920521749,-0.681678206754648,0.160164160721443,0.372014388790213,0.82020904953377
chr4,122589782,122590367,chr4:122589782-122590367,6,-0.52837508479576,0.0447496075423891,-0.828462919047668,0.0559008312099785,0.367790689648367,-0.554793229225,0.650904393890199,-0.886579836770503,0.754291763129545,-0.444137293061904,0.347776832125943,-0.379985678076149,-0.898448747369626,-0.373419716583794,-0.484178038044812,-0.470111003143785,-0.507611314203315,-0.748037765889357,-1.130543388441,0.0871227692760612,0.0403990111062748,-1.38543169581438,-0.510255957345317,-0.271927687372152,0.176906753602881,0.776091619260665,-0.118125216698161,0.178400810821722,-1.38425581968445,-0.710186396102027,-0.222114405539424,-0.146225217268081,0.00216186779096583,-0.499199252250401,-1.07425842761841,0.384168092941958,1.10495995769262,-0.871620382774056,0.188863255885365,-0.1721251268234,-1.13627602293445,-0.0662585744504538,-0.740754739433856,-0.419758651541143,-0.167299778937446,-0.51434075655888,-0.832374627340888,-1.92086430963876,0.0607093221964421,0.493612733626483,2.01484109725307,1.56847205444913,-0.611679840881769,1.33319931093872,0.719543310029215,0.922429059952482,-0.379296045258963,0.294878152500141,1.46922881104459,0.0728494135279386,-0.0940573995982246,0.743021877443506,1.42739349669726,1.20584944480805,0.729690231914445,0.50373519764066,0.499933236603202,0.96424271384667
chr7,27183387,27184915,chr7:27183387-27184915,4,1.20849570707058,0.725506433780795,0.162156084894832,1.61843708839377,0.422101593969677,-0.224252445100143,1.34328537323434,-1.22544771068611,-1.30183540603665,0.442445666127741,0.0551078362693967,-1.60500260556273,-1.16259154318764,0.280165063276201,-1.60500260556273,0.498215406525356,-1.08927974287465,0.785924947286591,0.0162475239911588,-1.60500260556273,-1.60500260556273,1.22870523716297,-1.60500260556273,0.200601290052043,-0.771904048031853,-0.416514341785092,-0.751120533365818,0.103122687192766,-0.521744647867289,0.241588419414853,-1.11455294748836,-0.242967276712624,0.732706546404332,-0.140504510321307,-0.676933856482306,0.687599796891344,0.129434999602827,0.849619928386845,0.0121195844621845,-0.738247734369716,0.0281415457544685,-0.725827435091757,1.4838339774918,-0.710302869787381,0.591221450625866,-0.784031437568797,1.75116795126737,0.592530203977927,0.270648322916681,0.822028511382102,-0.0766777163116485,0.224053583927801,0.13717036163297,-0.318136670060211,-0.365070552263983,0.174381356549945,-0.106148598362717,-0.212515585714534,-0.121831104889576,-0.389751699506671,-0.0474848821101702,0.183973855931099,-0.0409700311108989,-0.186381576387841,0.298851160782975,0.606019814044477,0.755145184258766,-0.501888889533521
chr11,1780969,1781478,chr11:1780969-1781478,4,-1.11411727986839,0.00332302557140149,-0.452640199614757,-0.0856370851936607,-0.119639136916163,-0.350020967274931,-0.877276256386313,-0.527549063441999,0.828798790367338,-0.723995072249613,0.791490458676123,1.07482097303561,-0.661966476658476,-0.542789332416764,-1.41744405949316,-1.65117965614419,-0.543262978383071,-0.620282429622355,-0.789700765010372,1.32659517961275,0.216721470031931,0.318892184729774,0.584265506762951,-0.406921407274254,-0.853298151366401,-0.163107126002272,-1.65119450012179,-0.154682003771558,0.0862783363772732,-1.89608333052847,0.754931300241278,-0.0941691084899494,0.499106875116198,-0.545055644855873,-0.528878048265513,0.0272035885758915,0.224673405907939,-0.428070271687469,0.564374774372403,0.656410059073432,-0.00443212495449677,0.0452887510667908,1.49201106098889,0.696461287787015,0.955166926142735,0.479477517614719,0.37879348453704,-0.187732281663154,0.367826096447543,-1.37654362290091,-0.387725135279908,0.209018910535952,0.0153457751795615,0.380239189561025,1.72162183642053,0.925283222366096,0.175882966007364,1.79764551302564,0.696297974917846,0.161777053872774,0.432391832294896,2.12701872351976,0.375392159026184,2.94070872217048,0.342405295230475,-0.317252851499863,-0.312396097682297,0.783137488838651
chr8,145727604,145728256,chr8:145727604-145728256,4,-0.627804272853246,-1.06160883548676,-1.06160883548676,-1.06160883548676,0.704032515317001,0.449270611666378,0.459167845257165,-1.06160883548676,-0.278899785055609,-1.06160883548676,-0.160451097122759,-0.562233026064529,-0.175636896247618,-0.430305212636465,-1.06160883548676,-0.161286970605475,0.57617348315593,-1.06160883548676,0.806917032142478,-0.622348387121526,-1.06160883548676,-1.06160883548676,0.834656949492269,-0.71165025258515,-1.06160883548676,0.931256812878173,0.568767008988635,-1.06160883548676,-0.308908382445363,0.704148329297115,-0.0325628751647688,-0.23625657313872,0.688948054569913,-0.221369725824071,-0.855895994697009,-0.764682501161295,1.2101448671999,-1.06160883548676,-0.581058425658626,-1.06160883548676,-1.06160883548676,-0.802828886317665,-0.502345045391721,1.01023825671546,1.70555417266286,-0.24374163085912,-1.06160883548676,-0.532950186713222,0.0555055383538653,0.504932842003159,2.51263022729799,0.532003985298754,-0.13046927095383,0.619955409965084,-0.547473454108517,-0.552279854860765,0.0981207500187359,2.20831953135149,-0.622452945837328,0.79800335132255,-0.178733734538193,0.286621673032024,1.6584101599474,-0.0206521552210399,1.72675026607615,0.0300198549611237,0.554665196355959,0.220400820734224
chr19,15942266,15945212,chr19:15942266-15945212,9,-0.463802939046641,-0.463802939046641,-0.463802939046641,-0.463802939046641,-0.463802939046641,-0.333289696120749,-0.463802939046641,-0.463802939046641,0.196867139783658,-0.463802939046641,-0.31651128551169,-0.463802939046641,-0.463802939046641,-0.0683248854563292,-0.463802939046641,-0.0529723886995858,0.0398629033199269,-0.463802939046641,-0.275310854239124,-0.463802939046641,-0.463802939046641,-0.463802939046641,-0.345176621223787,-0.354643966426016,-0.463802939046641,-0.239307149030801,-0.463802939046641,0.386523064966656,-0.463802939046641,-0.463802939046641,-0.248644292569528,-0.0939930059110294,-0.160655285813844,-0.212033157248785,0.0204919748314228,-0.0668236395823725,-0.0484594451110454,-0.463802939046641,-0.463802939046641,-0.463802939046641,-0.266103257574885,-0.355901187717088,0.162434429344317,0.259203441330569,-0.463802939046641,-0.15419283840217,-0.309001637850585,-0.463802939046641,-0.463802939046641,-0.463802939046641,-0.463802939046641,-0.0285297862004202,-0.162672730707249,-0.463802939046641,-0.343201504362593,-0.351937821098635,0.115972515044777,-0.463802939046641,-0.463802939046641,-0.463802939046641,-0.0963670169464912,0.0206660413508298,0.0443428538132251,-0.463802939046641,-0.199611413770499,-0.463802939046641,-0.290388079492347,-0.463802939046641
chr6,137539751,137540280,chr6:137539751-137540280,4,-0.502243040264128,-0.0194359316308698,0.997825543500779,1.20743951486336,2.27822223312796,-0.414244385316268,1.17285900762267,1.34787334519681,-0.178160354315841,-0.721021235000587,-0.262258188239913,1.48974237300711,-0.836220393180683,-0.201125391123383,-0.406673119610132,0.369077271890915,-1.06610718299991,-0.273665758625646,-0.187458264066679,-0.474040441300353,0.957813206292679,0.0824424526813328,0.409265783992581,0.18095792937486,-1.09969927365278,0.708921847351403,0.240526398400274,1.1543847584625,-0.209875538165504,0.126573406150524,0.494253264425039,-0.0263494935779085,0.393866098169578,-0.135242362304721,0.186125188668546,0.109729584038111,-0.0931992717073455,1.95157619718603,0.893097348344317,2.33130237883109,0.142856417225073,-0.570967966506774,-0.0553014391021225,0.356732886157308,-0.0555986414868441,0.116929503443519,0.597585446022027,0.183467473594677,0.355853761951419,-0.310532355580074,0.237135177660315,0.60641840059158,-0.138737863691551,0.0642400519978822,0.830186546062996,0.0893083612992085,-0.215698239798283,0.372256813817298,-0.00963884359391726,-1.29773200289166,0.967222190882055,0.242879644656059,-0.932469305295143,-0.0732155849476988,-1.43885770610002,0.371736567721833,0.111266116880517,0.197206207426513
chr12,120136090,120137473,chr12:120136090-120137473,5,0.795843477940823,0.35043167118616,-1.03750914847826,-0.186314116645095,0.589395595676586,-0.0256622401407611,0.177211703940386,0.414879034006195,0.604628827134435,0.189179583482832,-0.487203642314599,3.56833370782921,0.0404353922425576,-0.793081035743449,-0.642253429498778,0.790013222864791,0.0248445396334708,0.490387610904038,1.35605846767235,-1.03750914847826,-1.03750914847826,-1.03750914847826,-0.368412213251523,0.297555329111255,0.0821218799302816,1.7176432739124,1.26520509775385,0.17136235974382,-1.03750914847826,-1.03750914847826,0.43197139870216,0.659303108272287,-0.415380980737382,0.414666041061211,0.426005814489391,-0.574765698950031,-0.11300892190713,-0.740389400079564,0.0697420499302114,0.651085537786793,-0.596938208904549,1.16065839423954,0.418955217668426,-0.0389036907740116,1.18653419623239,0.359256417554372,-0.511676638146254,-0.179796523991853,0.000228329648682735,-0.399382117418118,-0.191941542037497,0.693271285029695,-0.140011365576914,-0.141153893814802,-0.235848755565424,1.03749078221752,1.3262308314859,0.540207063887733,-0.45976359440023,0.409551567245912,-0.453334654566214,0.00428788674473195,0.247673795403397,-0.734216019772911,1.7354696919928,1.57375654823877,1.90994278179555,0.499075665341885
chr1,21896967,21900058,chr1:21896967-21900058,9,-0.449391220612227,-0.282056259668619,-0.3412507227585,0.467184706919756,0.283410229067167,0.0610548247238438,-0.258264907147561,0.983772984001254,-0.295629676985998,-0.179178634514293,0.532940612074486,3.78616704994044,0.074884264248264,-0.0528529138966742,0.500857787877034,-0.494591034293729,-0.759110046631475,-1.07369553217525,-0.253706609588338,0.341638459652497,1.49643977309907,-0.302246304414646,-1.08250074599102,-1.00080405420651,-1.0992760154003,1.16200995787763,-1.06353940130336,-0.608499013580388,-1.08475974248816,0.497482713991524,0.961244899391654,0.819442088245653,-0.444027154689635,-0.422058444280445,1.28770218955667,1.44136828453519,-0.1482117461632,0.0883274054617683,0.500750651338521,2.43426137531505,0.00520173185635602,-0.960967229749761,-0.64802782197919,-0.0463262550112248,0.30125931005944,-0.575564907628248,-0.056726607479359,0.923412804771351,0.436797833931134,1.14545895192055,1.03971896688274,1.02335676470971,-0.452282338680796,2.01974382476839,-0.210293383126434,1.0877751727386,-0.36822532434813,2.05485994136924,0.0222897081342965,-0.371811267066718,-0.302015664954167,1.09723290481812,-0.822369356321416,-0.783061011500632,-0.113702449523713,0.902582806516521,0.819252740704902,1.99000815866093
chr21,38083013,38084733,chr21:38083013-38084733,8,-0.601587882980131,0.804392242293649,-0.36176875128853,-0.601587882980131,0.596550044681827,-0.601587882980131,-0.601587882980131,-0.601587882980131,-0.601587882980131,-0.601587882980131,1.51147237959941,-0.351389951581466,-0.601587882980131,-0.601587882980131,-0.601587882980131,-0.601587882980131,-0.601587882980131,1.60761500643054,0.829175162164587,-0.601587882980131,-0.601587882980131,-0.601587882980131,-0.601587882980131,-0.601587882980131,0.366854987702232,-0.601587882980131,-0.183869940744359,0.332946300531052,0.0858245071747005,-0.601587882980131,-0.476395753823878,1.07139559940479,-0.454268232198422,2.06223649058136,-0.601587882980131,1.17904846217647,0.880098412821082,0.432352704251396,-0.601587882980131,-0.601587882980131,0.364213823381139,1.17208575332748,0.966463088040436,-0.601587882980131,0.710057944636629,-0.601587882980131,-0.20562462454388,-0.601587882980131,-0.601587882980131,-0.601587882980131,-0.601587882980131,-0.601587882980131,0.225584220679408,-0.243517449541668,0.309429833292989,-0.601587882980131,-0.601587882980131,-0.601587882980131,-0.31534407542303,0.367881240407875,-0.601587882980131,-0.601587882980131,0.0925640045399359,0.604137035872325,-0.601587882980131,-0.601587882980131,-0.601587882980131,1.59665447869232
chr17,3630167,3631113,chr17:3630167-3631113,6,-0.691415404839742,0.0731799253316765,0.10666552295775,-0.34184262328309,-0.915937943443223,-0.120146344671063,-1.45497473655525,-1.24913163290741,-1.03543377384962,0.919537238027715,0.125367524817354,0.10367960855553,1.30138145649748,0.563427859181021,1.30881277713472,-1.29066095773704,0.571157546835314,1.56240731854328,0.280794745850853,-0.723649891277383,-0.0343701590496777,0.339745630630933,0.77160041848838,0.0152440095767582,-1.00548890054105,-0.911434936322861,1.7646294166845,0.226095324720245,0.125129872771803,-0.769174439544965,-0.103739892376829,-0.890542350240672,1.52265182684006,0.269996209000017,-1.26144109692847,-0.444506956002667,0.778424545237448,0.655353208140926,-1.02078702521182,-0.160231018665834,0.437389033684319,-0.480050962046761,0.380330219809964,-0.994767160531919,0.912182411408924,-0.401408442874794,-0.976145885636064,-0.669065598832378,-0.437620605765287,0.855034742945365,-0.967314939548595,-1.37911141777518,-0.59341914097648,0.19249380275431,-0.64062590202614,-0.450596430612877,-0.355697512024563,-1.33560382322241,-0.245761387107984,-0.133049784600879,0.727675969857057,-0.734747451437949,0.541723492405655,-1.1881015170338,-0.483260122785491,-0.850458013268428,-0.373487979208184,-0.967636880637735
