chr,start,end,SE_ID,eRNA_count,TCGA-05-4417_tumor,TCGA-05-4427_tumor,TCGA-38-4632_tumor,TCGA-38-6178_tumor,TCGA-44-2665_tumor,TCGA-44-2666_tumor,TCGA-44-6148_tumor,TCGA-44-6776_tumor,TCGA-44-7659_tumor,TCGA-44-7672_tumor,TCGA-44-A47A_tumor,TCGA-44-A47B_tumor,TCGA-49-4487_tumor,TCGA-49-6745_tumor,TCGA-50-5044_tumor,TCGA-50-5942_tumor,TCGA-50-5946_tumor,TCGA-50-6591_tumor,TCGA-50-7109_tumor,TCGA-55-6543_tumor,TCGA-55-6986_tumor,TCGA-55-7576_tumor,TCGA-55-7994_tumor,TCGA-55-8085_tumor,TCGA-55-A490_tumor,TCGA-55-A4DG_tumor,TCGA-64-1678_tumor,TCGA-64-1679_tumor,TCGA-64-5781_tumor,TCGA-64-5815_tumor,TCGA-67-6215_tumor,TCGA-69-7763_tumor,TCGA-69-7979_tumor,TCGA-69-7980_tumor,TCGA-69-8253_tumor,TCGA-69-8453_tumor,TCGA-73-A9RS_tumor,TCGA-75-5126_tumor,TCGA-75-6203_tumor,TCGA-75-6212_tumor,TCGA-78-7148_tumor,TCGA-78-7539_tumor,TCGA-86-6851_tumor,TCGA-86-7714_tumor,TCGA-86-7953_tumor,TCGA-86-7954_tumor,TCGA-86-8055_tumor,TCGA-86-8076_tumor,TCGA-86-8280_tumor,TCGA-86-8673_tumor,TCGA-86-A456_tumor,TCGA-86-A4P8_tumor,TCGA-93-7347_tumor,TCGA-93-A4JN_tumor,TCGA-95-8039_tumor,TCGA-95-A4VK_tumor,TCGA-97-8179_tumor,TCGA-97-8552_tumor,TCGA-97-A4M6_tumor,TCGA-99-8032_tumor,TCGA-99-8033_tumor,TCGA-L4-A4E6_tumor,TCGA-L9-A444_tumor,TCGA-MP-A4SY_tumor,TCGA-MP-A4TD_tumor,TCGA-MP-A4TH_tumor,TCGA-MP-A4TJ_tumor,TCGA-NJ-A55O_tumor
chr1,207198509,207200739,chr1:207198509-207200739,5,-0.86478153600001,-0.411440595758776,-0.442064276581216,0.500786174508979,-0.774677155253036,0.474669699554611,0.253987869529243,0.837402371327005,0.568124174553091,-1.19256452294484,1.11029183180622,-0.481786788486727,-0.419265371303172,0.0592355415224635,-0.96122897821519,0.752390216879495,-0.0587658646886474,-1.57733503592434,-0.249148310309847,0.237343018703605,-0.286925616774681,0.958096085972127,0.058973376237358,-0.370282711629934,0.201589785545076,2.16019916475859,-1.57733503592434,-0.293294351775121,-0.137942496403814,-1.57733503592434,0.95878043132955,0.241322479159178,-0.438199556439235,-0.113898390229545,-0.965251738509873,-0.178285132260582,-0.446770470878059,-0.376363224211162,0.348001431779087,-0.777905553355596,-0.264939637821811,0.208128205277407,-0.0743800963806756,1.1100481683889,-1.20487692990745,-0.533032108946672,-0.487574582744721,-0.054340008838003,1.24044873081517,-0.60373094272423,1.12613274176139,1.00470772503721,-0.14583154589714,1.21372142405519,1.02443999587524,-0.179441771420603,1.50153452818868,0.978739310341797,0.334203519137916,-0.884824030035877,0.210257018767626,1.33713078614059,1.60760414856921,0.33761440549909,-0.423382490029957,1.37892651813876,-0.600343304975393,1.33252749638088
chr4,119957090,119958167,chr4:119957090-119958167,4,1.73021942002131,-0.220274259827057,-1.02340770622005,0.851476441622725,0.747842856089978,0.18080574876663,0.510361530291123,-0.198755507088358,-0.766489872404567,0.421593507051774,-0.0467508443429455,-0.799191109449996,0.791684446019765,0.771904818424719,-0.420240262231228,0.88977361569435,-1.0068797139088,-0.284755580884743,0.966115026472032,0.852823576628243,0.434261162213604,0.829719528980697,-0.466754380433916,0.131725620351804,0.200890050137098,-0.173117789951056,-1.80632878484065,0.806716265739727,0.39561760013705,1.02058202925046,-1.91416755988741,1.28274056110299,-1.13958936106428,-0.0950923256123634,-0.65384026207655,-0.321576116956016,-0.551740314187914,-0.277554228353879,0.436017136268782,-0.432821068818018,-0.045148679526471,-0.654070025696266,-0.791724080091855,0.130349408502564,-0.298873470274838,-0.52169102597451,1.87346882856081,-0.0811440944498535,1.32687877341169,0.769113549963594,-0.226769935685469,0.706967160684426,0.811979128955698,0.751068673265748,0.0620174921434932,0.072888797527329,1.14028233384066,0.870548775789747,1.29924597007993,0.807627328677605,-0.700696724002981,0.581001552648924,0.349199087172424,0.0330809920738156,1.85564097362932,1.04752011527879,1.02969787211012,0.382734133616791
chr1,40429176,40429783,chr1:40429176-40429783,4,0.232092585882901,-0.349135408459844,-1.38744578901238,0.12588355872384,1.52371394017356,1.72958171984659,0.679962996721483,1.04415924272484,2.1784593444938,-0.486437718224689,3.12056272522131,2.63075562952076,-0.0420151167276791,0.144086444878556,-0.177505357186861,1.3050866638272,0.169817473913818,0.170290451537365,-0.782942145156099,0.0601590017985347,1.98751128349935,0.122498519799516,0.352796553763973,-0.868290450983774,0.619556931509146,1.25067467938069,-0.731724298213246,-1.43462619092195,-0.937333363576392,0.30088048457175,1.87871663908424,0.955406892740434,0.765028750914396,-0.451272131853512,0.507119870127527,0.146770110629613,-0.477691431708755,-0.106212084381761,0.715991075866532,2.76926977540292,-0.210266380805099,-0.434543108326224,-0.810546439344823,0.662454979931312,-0.025577304238593,-0.537387534554918,-0.929676389222876,-0.503105467295294,0.548380184859589,-1.76425523101675,1.6228255040486,1.9021005073191,0.193413871015542,1.08816989392207,0.712985603558978,0.685682687425027,0.30666648564572,1.85818061948536,0.580872881670927,0.368531539161546,-0.182439146168898,1.38445362682701,0.604706733236843,0.167230031668533,0.130763326128311,1.12987019385683,0.912211583726596,1.02821805297823
chr11,67818499,67819460,chr11:67818499-67819460,4,-0.916426191801489,-0.135076937509185,-1.90637240146684,-0.563435545430605,0.378330590448795,0.354396950949047,-0.343063999210657,-0.0996271699028763,-0.395695514559733,-0.510102886144834,-0.043167143824996,0.496108679154024,-0.634876534860543,-0.743219303868087,-0.630406018519324,-0.544034538697753,0.400075588759471,-1.64862411105022,1.00506945635684,-0.440509334187751,-0.164241378994928,-0.15303403516589,0.690797780161624,-0.200903707817411,-1.33769116007174,0.382591344133637,-1.24459290470092,-1.37720046864741,-0.254558813425349,-1.61861090538941,0.397154294498311,-0.446090691707481,-0.938193637063958,-0.279337958916617,-0.299424607263687,-0.468030211761144,0.62200322207334,-0.704731043115876,-0.557705878727045,-1.98091449411703,-1.30097984509816,-0.591011774351308,1.05186111943672,-0.940738715355623,0.823150460488492,-0.0856012499252554,-0.419064172007888,0.00275132283284425,0.330640241943381,1.08309609527984,0.922916671546952,0.949904923730142,-0.69106256542718,0.350633064496361,0.07239859344066,0.627190343926304,0.370695634265384,0.634227851451698,0.458666832318231,0.516282430226585,0.848932176226938,0.720293609875621,0.912191855116922,0.0314390284888299,1.02084920756887,1.04951334654963,0.778699072764964,1.60042566339592
chr17,76114353,76114952,chr17:76114353-76114952,4,-1.18512328196812,0.136697164315072,0.159326089676218,-0.974402757442131,-0.2887256679659,0.0852519528763682,-1.10051464570616,-1.60312647913195,0.0317984589780287,-1.0624550799775,1.43831618929024,1.05101219089168,-0.307280506515427,-1.81612983935576,-1.35711923194261,-1.34514678579733,1.03112475508491,-0.197227678251723,-1.65771367409176,-1.0525677832944,-0.543670372855843,-0.371673950804011,1.14237952197602,0.538280985499871,-2.23868218821466,0.570691652564437,-0.562792596009556,-1.28698024232057,-0.813777739064835,-2.28393513989204,0.731860953510878,-0.3751183138569,0.978658156242248,0.142477712552616,-0.76040363262442,0.144746976241403,0.0540342294132609,0.281456400280837,-0.997374223102472,-0.369551388876834,-0.728861439766382,0.12540368470323,1.41198173510533,-0.697765623904658,0.191742533293916,0.293549460705477,-0.599396066296884,-0.54107287906175,0.429016445861537,0.49528848810293,1.06838112436861,0.956851357290524,-0.302103513480462,0.893110439983168,0.824596891428945,1.2941995947216,0.194449662678508,0.734893110883161,1.71350363139571,-0.0402383986827348,0.940768257895769,1.02099881820698,1.51876479868594,1.50542569892051,1.24267925707158,1.29909481923252,1.2959904207637,-0.101701567360967
chr9,100845457,100846537,chr9:100845457-100846537,5,0.562554970161131,1.76119436059306,-0.511700961348574,-0.0362302962462821,0.362161671339001,1.31490619041556,0.191838101300781,-0.963044133942202,0.964045168769056,0.20795976100488,-0.593325020650229,-0.123641659814983,-1.02446302459046,2.24739312446108,-0.603419059131069,0.904095639111516,-0.597232758182026,-1.26375682873705,-0.731188063895133,1.00645111763672,1.22217513956144,2.2468761049597,1.13694820231606,-0.867996418878794,0.508823147988505,-0.496674235836857,-1.73542295205962,0.589220950753582,-0.880625126230672,0.987584919685414,0.240695743015068,0.605431231181205,-0.518914285160379,0.992788613517497,-1.11233290902722,0.0173810932896179,-1.35589771321727,1.36856768400523,1.00772412058269,0.823492186000552,0.124183073983405,0.27237742639522,1.40306870922562,1.94480935570928,0.24964226274281,0.446972846838411,-0.0695716934919818,0.215341926256483,-0.0577326747490618,-0.572686289352581,0.293855911963745,-0.21760010608742,1.04853579756595,0.648934510351747,0.30424400384807,1.00400880866,-1.00521702444098,-0.62272001154248,0.900681414890573,-1.33916357124593,-0.441915238756871,0.317541409773468,0.239879637598287,-0.303780154307544,-0.85983586170239,0.510230543278897,-0.0138312852700104,0.575796348535933
chr3,42735793,42738234,chr3:42735793-42738234,5,-0.419800421011786,0.539198423777951,-0.419800421011786,1.38034950392102,1.43482021829888,-0.0554833596122474,1.89652397296219,-0.419800421011786,0.566198771289214,0.132003028368399,-0.419800421011786,4.63144456998613,-0.419800421011786,0.064530205662753,-0.419800421011786,-0.0302267761037672,-0.419800421011786,-0.419800421011786,-0.136953340770271,0.728022042923762,1.42581063121666,-0.419800421011786,-0.0299034367333414,-0.419800421011786,-0.419800421011786,1.4460912104426,-0.419800421011786,-0.0524999104905994,-0.419800421011786,-0.419800421011786,-0.419800421011786,-0.419800421011786,0.428129486099495,-0.184980438578448,-0.419800421011786,-0.207936331314777,-0.419800421011786,-0.419800421011786,-0.419800421011786,0.756836400109283,-0.419800421011786,-0.419800421011786,-0.257525388887936,-0.419800421011786,-0.419800421011786,-0.0393973526794466,-0.419800421011786,-0.219379918518382,0.312515436810091,-0.124909778004281,0.231072456998902,1.60927884264431,0.313694666087583,-0.0240673783005176,-0.232283669952005,0.113231719481003,-0.419800421011786,5.4617186816422,-0.419800421011786,0.430462775816091,-0.0538222419394844,-0.196802827446959,0.135875989639843,0.215284067047451,-0.080016936715253,-0.419800421011786,1.5995369053276,-0.419800421011786
chr1,209788852,209789716,chr1:209788852-209789716,4,-0.550208154399897,-0.151429648309826,-0.747225937471933,-0.681885585071799,1.28987448180044,-0.601471099098894,-1.2515665103295,-0.288568011865793,-0.916466111776357,-0.00500040740540798,0.644941319029641,-0.48004506291956,-0.500735406687974,-1.18932394518426,1.75648820863966,-0.195858418374314,0.613416292123123,-1.21368033461351,-1.50154768579417,-0.628123844220894,-0.820847334348152,-0.746179414252476,0.366351113961366,0.41287588209309,1.07302384020274,-0.860412674341632,-0.282842869777622,0.442649191797952,0.646777476717345,-0.936825691118078,0.445028834278756,-0.204450929243195,-1.3236013965763,0.670173096188177,-0.0641694593849089,0.663154328697217,-1.50154768579417,0.621015401179444,-1.50154768579417,-1.17411093781015,-0.162515649249315,-1.12951755533728,-1.16002113107206,1.16552466861574,-0.344908415605099,0.202693164058101,-0.0485703960150208,0.394081920484412,-0.646416311645631,0.402146582325558,0.91872813823369,-0.149050927417309,-0.0709647034382055,0.720956721490183,0.597085406960256,0.438672133622953,0.736046041758504,-0.828078727069737,-0.745696945984029,-1.07478734954086,1.66294078941374,-0.682056625675841,-0.397534655562478,1.99756308193469,0.0303652460350967,0.737487621385137,0.62711883153238,0.0292732171315192
chr17,37920189,37921098,chr17:37920189-37921098,7,1.00034708169003,0.056874515454941,-0.0386367143025466,0.41312659963202,-0.709994520633699,-0.328480242169894,0.240941192250194,-0.235883303334681,0.479087374800773,1.6217431214989,-0.377855404700052,-0.585803855007802,0.756913435125079,1.58272216404832,-2.0676191952379,1.51532245762148,0.846763265710997,-1.89181740420166,0.503041887238761,0.194606781703021,-0.588529753801073,0.819606987700827,1.18995495448728,0.295648891080585,1.19682147151628,0.334953920829663,-1.47017762685837,0.664781970984186,-0.186433059596219,-0.354873414872444,-0.815079657576604,-0.727407080858403,-1.30374801908724,0.226851684048323,-0.498385989978261,-0.327298239407601,-0.552293959695446,0.0873909382777404,0.488536840278338,1.15487362252259,-0.0708479794669375,0.736021907308729,2.16417988791984,0.045656057140378,1.16819583682099,0.0768651022563432,0.426097461978505,0.723215505204249,0.751987815119546,-1.13603371721314,-0.342351536939155,0.357132661562508,1.53216322459604,-0.262962789950628,0.0732668130687112,-0.649142886376136,-0.0277084821319329,-0.231578108957041,0.0549593711846749,-0.092018460417028,-0.270914399544546,-1.00466364168745,1.04608410904306,-0.145443828338499,0.246414016327505,1.09270076987181,1.25614659693167,-0.651236145785578
chr1,243663494,243664965,chr1:243663494-243664965,8,0.494871814073109,-0.197413480758712,-0.58745531779238,0.529152365549325,1.27298802942482,0.0568361603619186,1.09464860990712,-0.646520036468909,0.331018458696097,0.907622564107324,-0.820878794283608,-0.539048484489716,-0.257422015812188,0.626450466284305,0.301881042659516,0.885404476076607,-1.0364603271293,1.96459281933277,0.675616729706994,0.163181391199258,0.320403814642117,0.222919793918471,-1.22335325039178,-0.604142325954146,-0.258862029499981,-0.6586383980289,-0.288532626152212,1.33676329337841,-0.47235533886699,1.2618702156797,-0.845663371459197,1.02570447006753,-0.443436554009581,-0.00135709543602447,-0.521233678556397,-0.562180490455379,-1.98140374822815,0.679609733140137,1.7946205012017,-0.626964443506905,-0.231232236760583,-0.622927012259961,-0.752782880957091,-0.187134862641952,0.282555297740276,-0.997460708423779,1.59037778754422,0.151197034308503,0.601967632722807,-0.561249496139611,-0.321973652380118,1.10228349837695,0.511609702462089,0.0319933218097074,0.0437345941898372,-0.91802865615653,0.242069226169631,-0.368405144871428,0.58514537445884,1.64251255806807,-0.740857365601534,0.898570617183735,0.343511754916168,0.331000465292469,0.562157944086837,-0.0464886134326987,0.0422188502210179,-0.0528920844089064
chr20,61294939,61296176,chr20:61294939-61296176,6,-0.985103048201219,-0.985103048201219,0.253390442490698,0.19581228053367,0.436919773133477,1.94585638216398,-0.641300356278361,-0.57498741743126,-0.985103048201219,-0.1234091410315,0.000190116693503203,-0.31367904121258,-0.401914141321254,0.350905985896523,-0.985103048201219,-0.985103048201219,-0.891547794524121,-0.403359586775165,-0.985103048201219,0.22520105181875,-0.328001353409572,-0.861271590098117,-0.260846929777494,-0.985103048201219,-0.985103048201219,-0.562943778665725,-0.985103048201219,-0.71264312020068,-0.139360519543487,2.46091484317894,-0.64750208872071,0.727614202839522,1.61636611715307,-0.514000897201045,0.911893545818928,0.848468276433602,-0.762298563695982,1.33229489916204,-0.310320165264279,-0.000462871949112635,0.00784427652966834,-0.87303944156475,0.347542603126789,-0.758683518861284,0.116157178364176,-0.898387096897686,0.964126699511032,0.357074317716645,-0.857206130828345,-0.985103048201219,-0.27281527017365,-0.507934974832695,-0.51691263906226,1.06675706355774,-0.361066473985255,0.176565259512171,-0.86883881242487,0.0644078873998833,-0.312530056277892,-0.417238887242441,-0.426015838394344,-0.119544565206405,-0.65699260627259,0.35631380557527,-0.474540825301053,-0.856319799326706,-0.00597661377570633,1.55061194406041
chr3,107769549,107770686,chr3:107769549-107770686,5,-0.111054135824963,1.53902292418996,-0.499133130699993,0.213033249168632,-0.18623700627013,0.341222885027124,0.595018518860423,-0.999213420948014,0.527629387285111,-1.318982665992,0.127757146145558,0.0206326556067896,0.0687079971446748,0.31342419929904,-2.15534240085714,0.24693257615318,1.31069429757305,-0.913856428707767,-0.942986133666581,0.408289945713445,-0.215545784302637,-0.347080186383372,0.872178826911241,0.535975094519541,-2.17744109803032,1.52848694907514,-2.10038350864084,-0.326140178319909,-1.50437798473469,-1.40435085206813,0.0657471326861658,-0.626364916467856,0.860038520372621,0.869376547847974,-1.35035440132049,0.0475331701562672,-0.433597227386982,0.448456543317281,-0.371640524563941,0.329117317430854,-1.08564890790031,-1.13595964139358,1.13398346678565,1.14919431617815,-0.412790722624051,-0.139483402070833,-0.113889606221241,-0.702662881214039,-0.0421439608146164,-0.19059620707731,0.30551336516294,1.45845588137327,0.172536602707697,2.01727545384103,1.161262197929,0.703203563710335,-0.21130081542512,0.553844210197582,0.437959819883355,-0.318026321070249,0.169571928350951,0.620339077525395,1.18906011215873,1.19466367118241,-0.305094815270611,0.579503794061193,1.07950656687733,0.321050539904307
chr11,33724383,33730146,chr11:33724383-33730146,26,0.246282797328189,-0.0772989788139071,0.0832309607176392,0.481028753155734,0.765429126475129,0.499337496791248,0.857397742998017,0.571048708288523,0.667448535347555,0.942629361927788,-0.476661453987795,-0.0420974503380047,-0.691869577555198,0.61102156532871,0.453556031014,1.5475897892484,-1.16302451734146,-1.21127541384216,-0.625441154338636,2.56670312367982,0.924724935968326,0.166860639898698,0.128324544306256,-0.649461597958225,-0.98761753573693,-0.92253064108721,-2.04072844766342,1.00913628799176,-0.236294642408862,1.5323222167022,1.07655329342702,0.259448741010405,0.201488220579221,-1.11630393128454,-0.270291665753018,0.754352601225476,-1.45769350912746,1.63049886245834,2.01412688176194,1.57943470058524,-0.0184334501779683,-0.927476209887458,-0.0601663686487786,0.721142008208054,1.22596937769688,-0.768678136638295,1.09155707495832,-0.0459047237937151,0.176296987019989,0.503463827857623,-0.979253619693646,0.184989290364891,0.997635613393698,-0.423029589653998,-0.0409357959334128,-1.46585788771781,-0.628836243653912,0.643047213189524,-0.178736843823156,-0.461488608474542,-0.978948518141732,0.486119620570009,-0.676604595996241,0.235830156766709,-0.376875077961495,0.0997873691842226,0.139167951414748,-0.151955255628756
chr15,90775659,90776801,chr15:90775659-90776801,6,-0.563458814615862,-0.884528537688728,0.325623245000591,-1.89095743453046,0.984074697424145,-0.646937490959319,-1.1093382887406,-0.311919187309944,0.268168019234082,-1.48582383211186,1.22876961114769,0.789948504992803,-0.158039428147913,-0.743563110690423,-1.19583638173245,-0.178984532241413,0.207110092684492,-1.59956499244126,-0.340616713516763,-0.285170204329786,0.866045501205533,-2.13547636246051,0.192752071333052,-0.105501950457394,-0.884939298831856,0.714008849162684,0.384862536097766,-1.05963973847833,-0.407402500602997,-0.0172272738802862,0.501689511917312,0.0701946079047552,0.73745118864146,0.490950192949914,-0.501039097797014,0.092540590254931,0.224179402341852,0.116831117390931,0.101388719950247,-0.0986356545920379,-1.56447261558622,-1.94382685251018,0.0797452671603497,-1.46067946312113,0.97004039642334,-1.4051702030298,0.696137078049562,-1.68647705049618,-0.616242590923723,-0.381082886237472,0.770042851046689,1.07038147903976,0.0586524380398825,-0.191616920183353,0.69498316183176,1.85628651294995,-1.42164285585366,1.39564306921719,0.907765555206146,-0.502684531524729,-0.111130138906418,0.67487999302051,2.08241095742769,0.634052661019089,0.839566213339084,0.773538143688881,0.0409415669196055,0.935520652961601
