chr,start,end,SE_ID,eRNA_count,TCGA-05-4417_tumor,TCGA-05-4427_tumor,TCGA-38-4632_tumor,TCGA-38-6178_tumor,TCGA-44-2665_tumor,TCGA-44-2666_tumor,TCGA-44-6148_tumor,TCGA-44-6776_tumor,TCGA-44-7659_tumor,TCGA-44-7672_tumor,TCGA-44-A47A_tumor,TCGA-44-A47B_tumor,TCGA-49-4487_tumor,TCGA-49-6745_tumor,TCGA-50-5044_tumor,TCGA-50-5942_tumor,TCGA-50-5946_tumor,TCGA-50-6591_tumor,TCGA-50-7109_tumor,TCGA-55-6543_tumor,TCGA-55-6986_tumor,TCGA-55-7576_tumor,TCGA-55-7994_tumor,TCGA-55-8085_tumor,TCGA-55-A490_tumor,TCGA-55-A4DG_tumor,TCGA-64-1678_tumor,TCGA-64-1679_tumor,TCGA-64-5781_tumor,TCGA-64-5815_tumor,TCGA-67-6215_tumor,TCGA-69-7763_tumor,TCGA-69-7979_tumor,TCGA-69-7980_tumor,TCGA-69-8253_tumor,TCGA-69-8453_tumor,TCGA-73-A9RS_tumor,TCGA-75-5126_tumor,TCGA-75-6203_tumor,TCGA-75-6212_tumor,TCGA-78-7148_tumor,TCGA-78-7539_tumor,TCGA-86-6851_tumor,TCGA-86-7714_tumor,TCGA-86-7953_tumor,TCGA-86-7954_tumor,TCGA-86-8055_tumor,TCGA-86-8076_tumor,TCGA-86-8280_tumor,TCGA-86-8673_tumor,TCGA-86-A456_tumor,TCGA-86-A4P8_tumor,TCGA-93-7347_tumor,TCGA-93-A4JN_tumor,TCGA-95-8039_tumor,TCGA-95-A4VK_tumor,TCGA-97-8179_tumor,TCGA-97-8552_tumor,TCGA-97-A4M6_tumor,TCGA-99-8032_tumor,TCGA-99-8033_tumor,TCGA-L4-A4E6_tumor,TCGA-L9-A444_tumor,TCGA-MP-A4SY_tumor,TCGA-MP-A4TD_tumor,TCGA-MP-A4TH_tumor,TCGA-MP-A4TJ_tumor,TCGA-NJ-A55O_tumor
chr11,129724811,129725503,chr11:129724811-129725503,4,1.1570432919888,-0.192174591320485,0.0503237263644099,0.382751676460765,-0.120385836194717,0.166062749121829,-0.738406890163514,-0.599623848757933,-0.95716681158649,0.618276282616396,0.465445425867739,-0.00914359739745371,-0.835387373961948,-0.240108872593551,-0.938074841227214,-0.446518359794361,-0.138629830924688,-0.821434902706845,0.231950130792992,0.140151256522041,1.09730485656466,1.10058602462223,0.318142905648695,-1.17583703108164,1.84042913522017,0.488126932716122,0.881315743522073,-0.394469918655669,-0.89057827007757,-0.444367501317728,2.46225956596589,-1.26019304769191,-0.282587708211213,-0.815113446690756,0.600851694022674,0.186113067418863,1.56830367248826,0.00612648055506997,-0.107208750762318,0.805818165447733,-0.146581757979586,0.449423648765172,-0.262194738791506,-0.388543086216081,0.486350954864736,-0.843576637459927,0.294025095913428,-0.217299980066655,-0.302605922624626,-0.4598995735282,0.403263508639206,-1.2241376934184,-0.188544477284382,-0.747802735345285,-0.363787619969551,1.41099324629612,-1.58147513316479,0.816004965498108,0.456643221367694,0.166857157573069,-0.268506988958099,-1.46498877612106,0.57149030183565,-0.269398932203557,-0.00599671810309116,-0.24652973484852,-0.863725002778881,-0.833011225005063
chr17,73560904,73563901,chr17:73560904-73563901,10,-1.01529148246103,0.559837010036989,-1.58822712007077,-0.272885945431398,-0.268099179161491,0.220681884708681,0.324780093090797,0.100778480255393,0.295510542493978,-0.851078961579239,-0.0349717102678617,0.972564411726776,-0.856170376078546,-1.37258874910919,-2.11729900915262,0.298916742728804,1.16848081894821,-1.00085129135599,-0.119616682418859,-0.0568825056382262,-0.198127070221801,0.0958439898179936,0.58232820022019,-0.129762476215668,0.538372438052937,0.973858627377423,-0.751248444961267,-1.17610848084226,-0.844021496033881,-0.749633803985703,1.19832283462026,1.00636446660468,0.441922607841299,0.206105129759864,-0.258774639912345,0.258542600070378,0.519996040315484,-1.04044118098666,-1.51065269101575,-1.73885719148908,-0.456614103749632,0.668130274957982,2.18078826755496,0.435620154111861,-0.00238964870754435,-0.668320608078582,0.0410903266705512,-0.53055203790177,0.0928554315830019,-0.869218487457035,0.873311690175973,0.485311533758074,0.119077798054445,0.890437253310405,0.87285588440911,1.72526260658416,0.421084777567183,0.603773144921127,0.915717862291148,0.0542650516602391,0.896174338030654,-0.0113711243609354,1.15853867596012,1.31860366595197,0.85643488799998,1.12000814606479,0.239519916989391,1.11835419087061
chr10,17452730,17455249,chr10:17452730-17455249,9,0.0859163972836869,0.61007903086938,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.00898415037353979,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.228316943526358,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.397116587119179,3.08682225594313,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.180080582726716,0.0337748610900239,-0.397116587119179,1.5337674384172,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.180629520337925,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.397116587119179,1.91691539042938,-0.397116587119179,-0.397116587119179,-0.0235960633536557,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.262567464557826,-0.0684850052787405,-0.397116587119179,-0.397116587119179,-0.246658234598162,-0.397116587119179,2.56302595864018,-0.226746132805391,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.147948609784466,-0.397116587119179,-0.397116587119179
chr22,37457769,37458465,chr22:37457769-37458465,6,1.46428914759323,-1.58034755938559,1.91351697104861,-0.317718506359362,1.3718107378508,0.430742243106492,-0.187316338187766,-1.49427774437192,-1.23172751760337,1.00997645226042,0.381927964971499,-0.626500988082048,-0.476699138891651,0.332323071802518,1.24865971266189,0.0996680831756096,0.117274787198415,1.32264511752875,-0.802965798717399,0.220378494495708,0.782270390921094,1.40717542786325,-0.581523296434424,-0.924580100282213,0.52285738825724,-1.2477538304522,1.75907767139504,0.872538678346235,0.0848669315281979,1.15642175581234,0.292060560514467,-0.859377116432909,0.796410686288625,0.613787796921193,-2.02704862830772,-0.245377039156589,-0.641053417989996,1.13339812715731,0.149830152124223,-0.0690706065650515,-0.707331044494896,0.526550323997154,0.299340435162298,-0.128603448073324,0.950766258832071,0.89457481128414,0.412683074467027,0.190526028837049,0.167769294328905,1.57970736183095,0.212094767183048,-0.568042322355288,0.480425704821743,1.08990326453608,0.667481887932885,-0.312795328602754,-1.97954293493339,0.531669250196808,-0.124368701524051,0.036624355162639,-0.540962441981719,0.148357508399536,0.0795806861922879,-0.354778937755846,0.472827753507,-0.705082027390867,0.349820735017116,0.036138492493715
chr15,60639988,60641174,chr15:60639988-60641174,6,-1.29614741951204,-0.210830782610998,-0.978930991260245,-0.46977866539704,0.854427360117447,0.485841413719797,0.275035958917035,-0.228259978500105,-0.0916145382480954,-1.2707840050405,1.05313915507176,1.18198727059919,-0.860203305299793,-1.10596062192525,0.629662318753568,-0.982589208053367,-0.245630239662623,-2.27884534872464,-1.64428660664354,0.295103952076256,0.772012741788111,-0.882539179607757,-0.656266537870772,-0.862231492874277,-0.905331275307475,-0.389476376969492,-0.0361462452478632,-0.209518783461524,-1.08521094837035,-0.787690050809446,-0.0657563590730802,-0.283857447158543,0.323784491223712,0.466148753299228,0.125079526992797,1.03791600013874,0.491989992406542,0.00130858998250838,-0.782152669070189,-0.800171530558178,-0.899528542746503,-0.828074407802662,-0.55317343127445,-0.749844590832455,-0.0471513191850573,-0.962836300234816,-1.17593295192835,-1.10678612085417,-0.294976884010672,-0.192971531356877,1.35903889808128,1.83349359048946,-0.639337866891261,1.39747107034806,0.0262700270098915,1.54971066086847,-0.585861145082552,0.25497124256408,0.737113258623448,-0.498158035689086,0.0925302077056855,0.741329064136481,-0.146799585787839,1.12954314570381,0.542813924407812,0.341010892898459,0.505789914105269,1.12221662993098
chr12,52629250,52631193,chr12:52629250-52631193,8,-2.18745622649996,0.185304043256262,-0.0774488131024647,-0.00712087354576785,-0.595055031638013,0.19574178421394,-1.0568007052568,0.854038695228075,-0.0103537349831784,-0.864720277101749,-1.46895997438482,2.81652247455299,0.297494920964944,-0.70501966975203,-0.857104020623494,-0.44294387653825,0.749748678116522,-2.30265887235013,-0.826413038843005,0.398876087388183,-0.63251575136405,-0.525672943469822,0.508065898867943,-0.565254686641395,-0.466150787392961,0.645408505311075,0.266516281669112,0.119963120197023,0.591215823254914,-1.33060334852828,0.0569512920344065,0.915107986391842,0.624888915480285,0.823813600841342,0.182384274961551,-0.503021318140104,0.925964526628332,1.19043479216464,-0.588028440121606,0.487716527007169,0.279478382004742,-1.39225083111981,0.111035439713049,-0.55366559852265,0.035684763002731,-1.19827359654708,0.187328624122566,-0.61804664661425,-0.12360011748483,0.433163361380115,0.375219210670703,0.164646482626642,-0.300949873401519,0.839028491520574,0.390910235429734,1.49172074182947,0.242764928725623,0.787498536787108,0.0119356035091122,-0.776100681939988,1.60579597371899,-0.240583246794957,0.294377970910562,0.605679062665535,0.347306748271728,0.726227587235812,-0.24644329577543,0.304381775786698
chr8,40030231,40033840,chr8:40030231-40033840,5,2.64730800375964,-0.0541749143199814,-0.699087850210648,-0.651575934010957,2.20159312225238,-0.295890367534295,-0.380700179579758,0.160030761149509,-0.407088120068853,-0.653108929230254,-0.784940589639702,-0.668990920786637,-0.121446861488181,-0.517503251862089,-0.895257189869593,-0.895257189869593,-0.819721584453393,-0.895257189869593,3.69523863836876,-0.895257189869593,-0.389228043061906,-0.55325601087665,-0.683405944244005,0.571523464947443,-0.736455539402086,-0.60532688479575,2.30241136802614,-0.247144984112428,-0.414137980871473,-0.594506991750064,-0.632556289637026,-0.325676293123582,-0.750800882246383,-0.772508940504545,-0.159319924340122,-0.441758057611022,-0.725035475589051,-0.679987673071614,-0.439945423366362,0.165566563726596,0.71690698145208,-0.772046834619396,-0.670488924907898,-0.895257189869593,2.24061450436413,1.19086712900089,-0.420847177082522,2.96087798473506,0.235677578825044,2.14098330341447,-0.597970902470476,0.311468066826298,2.69571045917486,-0.415155924262757,-0.57985245025277,-0.578849098188847,0.174043663941009,-0.0475343031563833,-0.377075715756291,3.63392403936849,2.44502106226567,0.208571493767093,-0.895257189869593,-0.34335675549102,2.40286141082597,2.3967891675172,0.0356831042085446,-0.395546210173069
chr6,33049173,33049684,chr6:33049173-33049684,4,-0.123184051119316,0.439863315224249,-0.795915792279158,-0.537639645806493,0.862001910222009,-0.39721277363033,-0.440017314356549,-1.554297894571,0.73634823821317,-0.0811197785040218,0.882137654851677,0.720065132715911,0.0729697655620355,-1.57232514834619,-1.3838367034183,-0.71979669784517,-0.787371569621731,-1.59621539583151,-0.418919151559704,-0.244480554836955,0.507520137759866,0.0777919613599128,1.61880712771511,1.24948685967197,0.128180496450175,0.808735425337626,-1.89044951225712,0.390398452720468,-0.994448534763746,-0.464163871390266,-0.131029624593622,-0.682966143649811,-0.672259678713629,-0.093386367582081,0.0209610551978277,-0.214724714576411,-0.950750230522089,-1.50374673119339,-1.24517836752703,-0.541801178989448,-0.6547581331111,0.773872838480124,1.93792401435287,0.169499672514865,0.660759312193715,1.15476195181076,0.162397578179951,0.591867631981956,1.06680250554184,-1.61339395203656,-0.203986043237706,1.2850287291174,0.948798664745985,0.492012551037703,0.312439460663948,0.419537236320353,0.306001463034962,0.487973102253959,1.84587078858094,0.039154502647317,-0.0970994750377367,1.60613982658502,1.90191971479998,0.403641815192653,0.60988343645275,1.4989821559715,1.58937166815566,0.648314196839554
chr11,117979711,117982209,chr11:117979711-117982209,7,-0.246575184572079,-1.49105935036797,-0.810443674980504,1.33041811561482,0.40526951453233,-0.249444846694547,-0.312943584815503,-0.11424974449764,0.080871590960697,-0.558753999489428,0.29296709883017,1.91532633580403,-1.59053622480548,-0.20194543741633,-1.74714780348386,-1.24937593311304,0.641602371927013,-1.10116428815988,-0.640951713413425,0.199550630711476,1.27233759359876,-0.310571192686143,-0.0213703316167056,-1.17213010514088,-1.25993341522332,0.595067762928344,1.36963475030607,0.448991161461831,-0.346588617833866,-1.74714780348386,1.37696557615915,0.018291542829092,-1.21380440714056,0.912175890140896,0.0924774082143812,0.241482641071858,-0.0502881199364262,-0.930305781350815,-1.74714780348386,-1.1048247976044,-0.747978305241262,0.0368439993077047,1.66461069999095,1.15985320564788,0.180176144052421,0.76003833288223,-0.443158523278741,-0.0324208644296443,-0.553363438594056,-1.74714780348386,0.325850752177364,-1.24654340154282,0.0549034036136437,0.347414309060671,-0.267061219267464,0.285678399444484,0.286739832565229,1.04885018901129,1.09072970540639,0.436015187567474,-0.253807713403057,-1.63906875839307,-1.48798543210736,1.50924203857313,0.0578185084656259,0.55980265332399,0.1578842274739,-0.500256911576214
chr11,59025501,59026736,chr11:59025501-59026736,4,-0.717254637140522,0.145887830594939,-0.717254637140522,1.14158301521153,-0.717254637140522,-0.295321024011546,0.98923685760001,-0.404134609164079,2.78600895472562,0.103159493041038,-0.524359626830434,-0.551431301729047,-0.717254637140522,-0.376568972960585,-0.717254637140522,0.18262605045598,-0.564986031501943,-0.137575247883896,-0.717254637140522,0.209290228697534,-0.717254637140522,-0.717254637140522,1.14800399317382,-0.396162190700033,-0.717254637140522,2.13402408706741,-0.717254637140522,0.653460886144338,-0.717254637140522,1.94721196183851,-0.717254637140522,-0.194685185623247,0.408773055508846,-0.156200540333161,-0.0928913449249975,-0.14314645752907,-0.717254637140522,0.407520943640371,1.13526125198921,0.0377772282779018,-0.717254637140522,-0.717254637140522,3.27730408639314,-0.717254637140522,1.56120125210082,-0.129412024535314,-0.508714305137359,-0.515601514065915,0.197157289175258,-0.717254637140522,-0.717254637140522,-0.080714353288893,2.0348217900055,-0.0251900348350627,0.082393704129699,-0.717254637140522,-0.717254637140522,1.21947605356421,-0.290018053959092,0.243119017773703,-0.717254637140522,-0.335022814047496,1.9116424801279,0.376348430303352,0.101526244849226,0.265595043500444,0.990254252333681,-0.717254637140522
chr1,205893973,205895563,chr1:205893973-205895563,4,-0.414264024930955,-0.646339386355463,0.202315372064477,0.386319866866896,0.840924806444881,1.16259446049762,-0.617234276693448,1.38377833507619,2.24325372594312,-0.752722153062178,0.795795052358624,1.97675320293761,0.281967986296579,-0.217706969058247,-0.763314350634301,0.516570596062721,-0.116071252923104,-1.06751442974407,-0.585663304869819,-1.06751442974407,0.280366062851074,-0.592501010629061,0.269013447183321,-0.568653741479382,-0.737042623990239,1.90743542072497,-1.06751442974407,-0.237933926342764,-0.673122262465617,-1.06751442974407,2.00001549600254,1.57671795832397,-0.763484472433262,0.92757869131912,2.33566145393614,0.728880682001382,-1.06751442974407,-1.06751442974407,-0.787044307139363,1.12461803054867,0.025854731179092,0.125997003256663,-0.623162255149063,0.743871673476726,0.0883560049705848,-0.186170216578971,-0.685392156737477,-0.274074313003816,-0.449179607178759,-0.737761108942876,1.05487388706403,0.53042442698619,0.918060813493919,0.30953099072262,0.934514780468209,2.16110520747005,1.65161071658644,1.03209753080751,1.85464419917533,-0.0695307175258848,0.755935541895278,0.476378334742828,0.515748969187274,0.547569235721794,0.848475129300124,0.836052383620747,0.0470974515270136,1.53907089751992
chr6,71105069,71108818,chr6:71105069-71108818,4,0.261605965495338,1.15889294877371,0.0383872531853368,-0.693021183971288,-0.418554455165486,2.81079471319158,-0.693021183971288,0.199834805902913,-0.693021183971288,0.274739801118457,-0.693021183971288,2.70405744152762,1.32783796568272,-0.693021183971288,-0.693021183971288,-0.693021183971288,-0.693021183971288,-0.693021183971288,1.43560438635784,-0.693021183971288,-0.693021183971288,0.615076808687296,-0.543771481151037,-0.545597631898705,2.37493552162103,-0.369101833181425,-0.252303105617047,0.377008639528223,-0.693021183971288,-0.693021183971288,-0.350031906246969,-0.693021183971288,-0.693021183971288,1.03442406402675,-0.551673148667476,-0.693021183971288,1.61115834859645,-0.337358817724544,-0.176544162209754,-0.374327946641974,0.761100109259832,1.90206308189503,-0.230819248270161,-0.693021183971288,0.0583596723088911,-0.147458924635506,1.2758559839883,-0.351795551086361,-0.432681376834111,0.035027730345039,-0.478181804317757,1.24800063322565,0.167909241552377,-0.693021183971288,1.97308243240456,3.76953612198717,1.5985854187544,-0.494288636588926,-0.693021183971288,-0.693021183971288,-0.496858984786097,0.548378065138009,2.58187313929967,-0.335673404614652,1.49233623652012,2.13014161379459,0.262290489720286,2.68634942060678
chr2,162849994,162851371,chr2:162849994-162851371,6,-0.126305108005327,1.57144888360702,1.14637896722409,-0.384964772930484,0.632678659414738,0.304794759883194,0.0685573967698485,0.106450854629888,1.48261372242157,0.0755263211295427,2.19574434047591,1.37630007940969,-1.35822326445329,0.379503249711582,-1.0205007081473,0.566943780168936,1.02168796430544,-0.686092830916369,-1.15174176364251,-1.37134240929452,-0.427299591616725,0.198705682952619,0.936892596951259,-0.897743622834927,-0.466067384810062,1.62054768515802,-0.734623823442115,-0.634717419648632,-1.11644158434141,-0.196175775406295,1.20614480145249,-0.808719769055086,-1.43372059690388,-0.4590698695403,-0.260362019217567,-0.596694023590093,-1.06381486790416,0.931330678801813,-0.137623057581659,1.0519545173372,-0.933896531859018,1.03809679992961,0.533064751436226,0.545000062477846,-0.689210165915514,0.402199148546132,-0.602485701670361,-0.783494977062728,0.135340422245336,-1.53558690805269,1.41479745629189,0.405857395115014,1.20328601898783,0.508721456431187,1.19260686382019,-0.716378369964168,0.498078601878408,0.182287264866211,1.0557674116364,0.460102523816611,-1.01850076162321,0.165695065519871,1.26531731114757,1.0424025019347,0.357811931830037,-0.377363516454343,-0.0812811665443473,0.264808296516351
chr11,59027059,59030762,chr11:59027059-59030762,6,-0.691034936189901,-0.520066852814676,-0.444995798528446,1.39739733145097,-0.538544267028577,-0.156726142051594,1.21769875859558,-0.691034936189901,2.96610445711787,0.68705319558447,-0.691034936189901,-0.58654681324006,-0.691034936189901,-0.430589937052118,-0.483304514723628,0.498293324707531,-0.323365241602286,-0.523157768771721,-0.538936135262476,0.978143678125965,-0.500313101186989,-0.46048464199974,1.62054530690082,-0.547087007295675,-0.691034936189901,1.5698325114183,-0.691034936189901,0.610092148357392,-0.691034936189901,2.18838127796348,-0.691034936189901,0.0240457500392168,0.343664396310919,-0.509194556572827,-0.189566775242168,0.0265643670575407,-0.691034936189901,-0.469702274002499,1.36999181755334,0.445841696736184,-0.691034936189901,-0.691034936189901,3.49947222766802,-0.691034936189901,1.8091275854035,-0.401635981952083,-0.3256161288532,-0.242240265507932,-0.111659897974927,-0.691034936189901,-0.691034936189901,-0.229997687481623,2.27789059900312,-0.297374409201054,0.137931000238541,-0.691034936189901,-0.532261115696015,1.54192033015347,-0.565746398389413,-0.365672992806807,-0.505022549921604,-0.558105172384615,1.41582236551506,0.0169627394026463,-0.374670543471085,-0.408133024069193,0.723329400036392,-0.545324232677412
