chr,start,end,SE_ID,eRNA_count,TCGA-05-4417_tumor,TCGA-05-4427_tumor,TCGA-38-4632_tumor,TCGA-38-6178_tumor,TCGA-44-2665_tumor,TCGA-44-2666_tumor,TCGA-44-6148_tumor,TCGA-44-6776_tumor,TCGA-44-7659_tumor,TCGA-44-7672_tumor,TCGA-44-A47A_tumor,TCGA-44-A47B_tumor,TCGA-49-4487_tumor,TCGA-49-6745_tumor,TCGA-50-5044_tumor,TCGA-50-5942_tumor,TCGA-50-5946_tumor,TCGA-50-6591_tumor,TCGA-50-7109_tumor,TCGA-55-6543_tumor,TCGA-55-6986_tumor,TCGA-55-7576_tumor,TCGA-55-7994_tumor,TCGA-55-8085_tumor,TCGA-55-A490_tumor,TCGA-55-A4DG_tumor,TCGA-64-1678_tumor,TCGA-64-1679_tumor,TCGA-64-5781_tumor,TCGA-64-5815_tumor,TCGA-67-6215_tumor,TCGA-69-7763_tumor,TCGA-69-7979_tumor,TCGA-69-7980_tumor,TCGA-69-8253_tumor,TCGA-69-8453_tumor,TCGA-73-A9RS_tumor,TCGA-75-5126_tumor,TCGA-75-6203_tumor,TCGA-75-6212_tumor,TCGA-78-7148_tumor,TCGA-78-7539_tumor,TCGA-86-6851_tumor,TCGA-86-7714_tumor,TCGA-86-7953_tumor,TCGA-86-7954_tumor,TCGA-86-8055_tumor,TCGA-86-8076_tumor,TCGA-86-8280_tumor,TCGA-86-8673_tumor,TCGA-86-A456_tumor,TCGA-86-A4P8_tumor,TCGA-93-7347_tumor,TCGA-93-A4JN_tumor,TCGA-95-8039_tumor,TCGA-95-A4VK_tumor,TCGA-97-8179_tumor,TCGA-97-8552_tumor,TCGA-97-A4M6_tumor,TCGA-99-8032_tumor,TCGA-99-8033_tumor,TCGA-L4-A4E6_tumor,TCGA-L9-A444_tumor,TCGA-MP-A4SY_tumor,TCGA-MP-A4TD_tumor,TCGA-MP-A4TH_tumor,TCGA-MP-A4TJ_tumor,TCGA-NJ-A55O_tumor
chr17,80212655,80212906,chr17:80212655-80212906,4,-0.439139388759115,0.196195483062447,-0.452895232206121,0.657762339218541,-0.909058828839178,-0.785507100327794,-0.148419118275912,-1.1909110539767,-0.286294457362596,0.787895236980414,0.625157080662062,0.447778584278644,-0.3280009714966,-0.639204079867606,-0.359438896427615,-0.622144627579919,0.351052292701232,0.098441500400433,-0.349499490085724,0.022996832652442,-0.380287995770027,-0.636697216227419,0.788871548421976,-0.0660269182621745,-0.917105540703717,0.265881132558501,-1.40822764282997,-1.27999517143063,-0.366081564776651,0.825594107245609,0.0371933112699002,-0.779890182797685,0.322347359144942,-0.253666214204322,-0.993252312140492,-0.169489770795976,0.465040985751907,-0.263588045320322,-0.0973878942757382,-0.233836944954355,-0.907903927862978,-0.872588233799883,1.63308001835339,-0.271141319682697,0.915961056361084,0.261236419054744,-1.07511379535749,-0.655131154863779,0.0697808730357678,0.756127537854392,0.953510669692086,0.306425242900608,-0.00382927866700773,0.269788257791764,-0.192417581881634,1.21880027524983,-1.29843019647952,0.903345867565747,0.807246934757604,0.133932516991645,0.677011362386051,-0.223445212037527,2.08941831246888,0.566235273974869,1.05706510704884,0.0169963202417714,0.132972956040389,0.286226562873566
chr3,107766239,107768366,chr3:107766239-107768366,10,-0.476458916642254,0.965576647795886,-0.90194369920716,0.166889937870838,0.148954062867513,0.308370414039962,0.00410636857958604,-0.912859591671389,0.19916945591003,-1.23600514964317,-0.0678559220766859,0.269250320742394,0.311872132240339,0.0680915136426803,-1.70831380201675,-0.0469469795828303,1.02868475317739,-1.48618248412397,-0.86598843096255,-0.0867386454874351,2.32791738367766e-05,-0.386494200013784,0.442179355712789,0.487926006464441,-0.693468245896733,1.40554754169053,-1.87442213314368,-0.479504188217024,-1.75584049267167,-2.14512135139895,-0.0792628056505788,-0.37462020606592,0.69965315920215,0.883454533073228,-0.845471529532561,-0.40526809622743,-0.832256097716264,0.653706339470722,-0.559486261967908,0.0593029861070884,-1.35113718192548,-0.203964707877867,1.00514750317548,0.890160216442662,-0.561403885276704,-0.485613721468143,-0.893592902132433,-0.592547023879498,-0.139878918327532,0.199011560523732,0.781348051289221,1.56132654286694,-0.0707039457665206,2.13456756528938,0.863395983404947,0.823029379809079,-0.209047263064921,0.38240871951592,0.948617117687866,0.0797569811350344,0.0119193188842497,0.887449692358638,1.29961413172313,1.24264684908,0.157567399349209,0.617897883722712,0.446922611603623,0.317296436549389
chr4,75248611,75250344,chr4:75248611-75250344,5,-0.293471698221866,3.47011247575373,1.08872894649585,-0.242713327221391,1.18498289702944,1.56866795535151,-0.553954498021918,-0.553954498021918,-0.553954498021918,0.659382772258629,-0.379379294135585,-0.380310835191706,-0.300574710657455,2.22691965223413,-0.553954498021918,-0.553954498021918,0.483073345898063,-0.553954498021918,-0.553954498021918,-0.0410650013310542,-0.553954498021918,-0.553954498021918,-0.0920408660418272,-0.397472274885128,-0.553954498021918,1.2189464039676,-0.553954498021918,-0.345950707649217,-0.553954498021918,1.00115382600094,-0.553954498021918,-0.553954498021918,-0.401528198986377,0.993978604150399,-0.553954498021918,0.0276404830845806,-0.553954498021918,-0.553954498021918,-0.553954498021918,-0.553954498021918,0.510098979199358,-0.553954498021918,-0.553954498021918,0.436532801380669,-0.553954498021918,-0.553954498021918,0.331568047885362,-0.553954498021918,-0.390541988485285,-0.553954498021918,0.087289452525509,-0.260147668443843,0.467005352817612,-0.402342891201975,0.341767113560026,0.00381709317785319,-0.553954498021918,-0.553954498021918,-0.553954498021918,-0.553954498021918,-0.283420168561316,-0.129509792143992,1.87470280382358,1.51465589595316,-0.553954498021918,-0.553954498021918,-0.553954498021918,-0.553954498021918
chr5,134910475,134914024,chr5:134910475-134914024,12,-0.505024402632246,-0.698487054977421,-0.698487054977421,0.462954770666605,0.751893840948957,0.320224644540755,-0.622634685684533,-0.698487054977421,3.51082483518505,-0.698487054977421,0.731037125735974,2.11341352379406,-0.61206809394912,-0.58666233909258,-0.698487054977421,-0.485956313103152,1.04613401273545,-0.698487054977421,-0.698487054977421,-0.698487054977421,-0.581355724507865,1.29107223400032,-0.698487054977421,0.0466020692846771,3.41506609866284,-0.698487054977421,-0.403344688111988,0.020671109911911,-0.527728920375205,-0.698487054977421,2.04680986665503,0.968963794500093,-0.698487054977421,-0.47937913880849,-0.0183230511917379,-0.63097448777838,-0.698487054977421,-0.56637114988012,-0.698487054977421,-0.441807034155638,-0.698487054977421,-0.698487054977421,-0.432027860642806,-0.698487054977421,0.508939389605919,-0.427960663007944,-0.267578709702022,-0.22995725086912,-0.0852305989409288,-0.698487054977421,-0.105262278414324,-0.0892633638143906,3.10645888257241,0.229404763405454,-0.421695018741593,-0.464674463390983,-0.698487054977421,0.11265636898208,0.0105168615406853,-0.698487054977421,1.32037826061157,0.0770714770892273,1.75828479402827,-0.157755524437179,-0.506006424307872,0.847271337281736,0.449018628998819,-0.0755955768489982
chr17,38637227,38638281,chr17:38637227-38638281,5,-0.630030186975347,-0.877575178272371,0.556607720508461,-0.605443758852952,1.02445699208866,-0.111198737035632,0.630715256631598,-0.877575178272371,-0.658811576314907,-0.676670689860079,-0.277077677961165,-0.877575178272371,-0.877575178272371,-0.226436960855595,1.35275122062334,-0.877575178272371,-0.273654386349719,-0.396283263595594,-0.877575178272371,0.762940140662323,-0.0658394663213758,-0.566578599706186,-0.125332753844752,-0.877575178272371,0.303061729123211,1.19761194744632,-0.877575178272371,0.573394814294601,1.63840185377668,0.146549504626679,-0.877575178272371,0.585468899144222,-0.0547776601533182,0.250729176963841,-0.253924873937487,2.0522079563056,0.811621293491535,0.0475264005186276,-0.877575178272371,-0.877575178272371,0.69806307714832,-0.877575178272371,-0.339191494724456,-0.877575178272371,-0.656662460141497,-0.480722063971034,-0.132616489850199,-0.425928005127012,0.318741279981845,0.110881187703091,1.5459034784127,-0.739032565178447,-0.370137048203397,0.126035489285779,-0.333351524832317,1.62509313503023,0.217385589732762,0.0772447922095642,-0.877575178272371,-0.61757222966784,0.793436000640685,-0.660109811545757,-0.877575178272371,0.467628055631188,0.217253412541701,-0.568383275341268,1.12569506492272,-0.471106945811933
chr20,62258845,62259443,chr20:62258845-62259443,4,-1.64395440196643,-0.528878132450473,0.305197653318711,-0.339137805338768,0.250798763295116,-0.474734684572988,-0.337573861914744,-0.975956419681836,0.204002373509473,-0.11894442757742,0.544388360956048,0.325546459484606,-0.387540531456137,-2.2197194144511,-0.572581553885415,-1.31457348793844,0.571738776247902,0.341681401880817,-0.172576294862308,-0.999717163817078,0.00239562536316752,-0.559182896892679,0.0541837710785775,0.486324182146022,-0.339474190515213,0.642946816925966,0.112472993627332,-1.16611549237951,-1.13697442656873,-0.498666931179506,0.304549450254346,0.0672360277706183,0.855917826720502,0.163693671569922,0.0631483300453752,-0.358503998743404,0.788940208764124,-0.09219770010733,-0.200062145983382,-0.530456569161156,-1.0553810565403,-1.12515179667377,-0.123324221608787,-0.26328685024707,-0.336858492652741,0.675797242996747,-0.844595966412392,-0.803950977120649,1.36822146054641,-0.503891220171032,-0.611021780628803,0.798654219261846,0.165492147900509,1.75833875826569,-0.0516685632143745,0.759181818339766,-0.771571617073567,1.37019083366669,0.298230710769253,0.181233978864675,-0.148160457134474,0.292916823983005,1.0040559503845,0.315054257591081,0.919646690734433,0.852455626695108,-0.274319061601483,0.114371940794115
chr5,110605887,110613115,chr5:110605887-110613115,11,-0.545413727906916,0.627957392281673,-0.545413727906916,-0.115467997153056,-0.545413727906916,-0.454237993307949,-0.545413727906916,-0.545413727906916,-0.545413727906916,-0.545413727906916,-0.545413727906916,-0.129478996576989,-0.167785680444424,-0.545413727906916,-0.545413727906916,-0.545413727906916,0.994859302348966,-0.545413727906916,-0.545413727906916,-0.545413727906916,-0.545413727906916,-0.470458898535644,-0.481867691838805,-0.405483625104336,1.46325385107896,-0.480455453485995,-0.545413727906916,1.80997550442328,-0.155839294996599,-0.376669015856843,-0.545413727906916,-0.545413727906916,-0.545413727906916,1.20395977738839,-0.545413727906916,-0.467582958758466,-0.545413727906916,-0.545413727906916,-0.545413727906916,-0.545413727906916,0.70319572721461,1.43282857993307,1.49344369126916,-0.545413727906916,-0.545413727906916,-0.371773431974253,1.72706851986668,-0.394869932617358,-0.42242566856227,-0.545413727906916,-0.373137827904806,-0.38558725985062,-0.545413727906916,-0.545413727906916,0.0892364170890625,-0.545413727906916,0.662968802856938,-0.455083710483798,-0.545413727906916,0.636802774795032,0.147500504300849,-0.545413727906916,-0.545413727906916,-0.545413727906916,-0.545413727906916,-0.397332388143116,-0.545413727906916,-0.545413727906916
chr19,42214102,42218790,chr19:42214102-42218790,11,0.730434685075153,-0.947866950267571,-1.02707097335518,-1.02707097335518,-0.0695300729517363,1.29000421048801,-1.02707097335518,-0.935866611350441,-0.60989881298536,0.167887302483642,0.950898148732928,2.24622921364615,-0.777631803206112,-1.02707097335518,-1.02707097335518,-0.402608004939512,0.0325961485354607,-0.936413723473848,-1.02707097335518,0.402513319074913,-1.02707097335518,-0.909567321112843,-0.565477658703142,-0.851587252413357,-1.02707097335518,-0.308458558188922,0.81178656617598,-0.385658508373026,-0.921556511084136,0.278039057934857,-0.184421851104694,-0.58776226542308,-0.789035054377411,-0.862933229231162,-0.978398360285636,0.176835563769135,-0.14396539806885,-0.536171647399767,-0.931370749227651,-1.02707097335518,0.0403965977615256,0.890009659606368,-0.430340973495068,0.0949484423406033,1.12400479758177,0.859105726133492,0.210842703698348,-0.855322364976413,0.279571181500726,-0.377593739574339,-0.656113354273481,-0.744424256674121,0.24399436283921,-0.922322422665766,1.00826509119239,-0.365702542148697,-0.269303471219108,-0.379193988904834,-0.75735223922856,0.996362215234684,-0.809641062181517,-0.773639138048619,-0.164329921626933,0.143969038577914,1.32513489100026,-0.877783480993332,1.81450417732256,0.588482833939774
chr3,150302129,150303081,chr3:150302129-150303081,5,-0.499172371683316,0.82965638429375,-0.00499645349293438,-0.0193661030276014,-0.128366604190507,-0.0357064046506603,1.73685605043121,-0.262520689633664,-0.738796061280684,0.86402282587509,-0.729698413630922,-0.877401640005992,1.12004001224658,0.338679984344175,-1.1220684545707,0.316568184024787,-0.837162145759122,-0.518618998585352,1.37054978094918,-0.36533963644488,-0.197732362237279,-0.303668799760436,-0.318798612199805,0.212970681956506,-0.886244828912838,-1.32636441723669,-0.306210768457086,-0.422611010843259,0.00459645207306498,-0.440171965397567,-1.49113177559626,-0.770091792061714,-0.253738714556916,0.460184077993481,-1.24301533690428,-0.685191486277565,1.29615430740864,1.48152574047371,1.61988543585979,-0.466723669126364,1.86921035769361,-1.02848805358287,-1.1428348168799,-0.809290846810946,-0.379887058122609,0.866296732618022,0.993397644578458,-0.399183684593577,-0.41005437589252,-1.07961748635416,-0.223574469683141,-0.818042494180943,-0.680487059939194,-0.0794562812124572,1.41271651092404,-0.732101656230668,-1.03181796235777,-0.7969258856661,0.316243586090936,-0.810878458499493,-0.567442153342785,1.67604557164991,0.0645205687270789,-0.938994765321028,-0.636523569576243,1.25358900219932,-0.478154767784185,0.984563136990284
chr17,80198062,80200443,chr17:80198062-80200443,7,-0.759777771327355,0.979800551192249,-0.107985061202922,0.442359976455709,-0.566904157541441,-0.576820391139346,-1.05263207357295,-1.29136567410747,-0.733073525153121,0.262429412470898,-1.09613597378476,-1.09188311714201,-0.877390329968733,0.706095832409452,1.64653446300176,-1.74831438748488,0.170307742208536,-0.029858393015713,0.649215003611582,-0.15255614760566,-0.238166177801978,0.838749549508392,1.61145782146286,0.107973409058779,0.626663744708269,-0.611365656746533,-1.58617155561118,0.954385258470069,1.1794915659967,0.664308429742037,-0.43606443873321,-0.684738318455882,0.147299493800688,-0.355830715251842,0.189047913036771,-0.478876134360928,-1.58358732074506,0.554006307540523,-1.398952706905,-1.56545671535609,0.62409240409576,-1.22134361671194,0.236818584105686,-1.74831438748488,1.37850988947115,-1.06447344913862,1.07646728912537,-0.569997363582521,-0.215376204021048,1.40828386995042,-0.726085398234345,-1.02098715757623,-0.330227080315543,-0.606899754275136,-0.414484856015221,-0.799913504560542,-0.812047601992185,-0.863423489420645,-0.413982232975295,-0.688454223174682,1.36009408100072,-0.631351329588331,-1.00031136289933,-0.0717666656499011,-1.08116195348651,-0.427826619593354,-0.522515963859446,-0.46031900656653
chr8,30403208,30404709,chr8:30403208-30404709,8,0.0699983592080575,0.855973698577291,-0.218715894905283,0.484695629325668,1.28127462494615,1.0733667368565,0.512542713957061,0.300166896664015,1.82223284696518,-0.556277659403211,0.714198256336505,2.53997576130368,-0.108087689404493,-0.355846571351123,-1.16498014270122,0.656374387694798,0.188108498240123,0.561251279328382,-0.790127854471854,0.529742359356168,1.37011908001631,-0.168902225632182,-0.777865698045141,1.09126522442016,-1.84266513126518,-0.0792978549413663,-1.88067166820751,-0.572119107051446,-0.870677883176432,-0.376038377887094,1.26694162707247,-0.0380044704940452,0.325574002938525,0.158862732089494,0.224163115108589,-0.432539765361309,-1.16703816367157,-0.928128787064347,-0.0332370024969427,0.245106366617078,-0.0675896067249453,-0.572796391722156,-1.28848622798731,0.525251843292838,0.535651982444586,-0.6991495425253,-0.739423110490634,0.0611856006168827,-0.174414353754641,0.18431095043801,0.0414869828225374,0.828629799479499,0.510104889590262,1.02689052864962,0.672125254911632,0.652735073403573,-1.03033978015166,1.22435182481196,1.11587522978795,-0.309640287987344,-0.22450474474055,0.400231733422186,-0.291053613587876,1.49276168833547,0.705436499514393,0.508157802326153,0.549002714235784,0.990712065182849
chr17,61778632,61780092,chr17:61778632-61780092,7,1.22229572938673,0.32848882432536,0.503489532676516,-0.395667919747689,-0.145646105050798,-0.939054796599741,-0.249714789893697,-1.56187026966558,-0.866807897643562,1.04134997740488,-0.781250613026888,0.392894189849466,0.464147201006271,0.696228742688166,-0.21197427713678,-0.275369699347583,0.310619924868933,3.52765056231635,-0.267074702087863,-0.719928297454938,0.0217093275875,0.198056883059021,-0.38251261437291,-0.279784041347072,-0.744749442750614,-0.741575457103652,-1.62505787078364,-0.18930109426109,-0.617128767280892,0.214221221238033,-1.24310680796074,0.00573965368970158,0.14798058865224,-0.416880663318795,-0.867138975601102,-0.016103907571697,-1.12058075523898,-0.198957655832203,-0.477080102206951,1.3806660107406,-0.934941070416057,-0.201915322181101,1.06513382110806,-1.6272914936601,0.13414155212734,0.432582640526673,0.264033667552109,0.10693156032976,0.488957941629083,-0.0964911153479051,-1.36516288111382,-0.00252091722273884,0.640038099638689,0.330092779254478,-0.0306087212448273,-0.989878237283056,-0.689017712048437,-0.670413478230118,0.590831130989875,0.605350443110474,-0.765808881680138,-0.502804330135209,0.811944751316903,-0.827235428326765,0.155567364193827,0.761756044990116,0.34131785872033,-0.310733137801753
chr1,111439455,111440192,chr1:111439455-111440192,6,0.311285753212611,-0.0128914739811678,-0.55487367124009,0.129119709811334,0.0647747942714195,-0.69079601847897,-0.477480826326418,-1.49036269588533,-0.017079460373532,0.434963446053284,0.507292557085618,0.389123079400977,0.824691348179931,-0.437184331631045,-1.31616730048063,-0.605452592345959,-1.25323452570931,-1.34543354315825,0.143143771242202,-0.0456337678783159,0.225502648884714,0.0172334927352916,0.882976442540715,0.157148876963816,-1.83326251669886,0.662298649390962,-0.943768472382022,-0.502730332778817,-0.437145391103473,-1.62393209211724,-0.288693883692837,-0.365706973023495,-0.748833667347365,-0.0576609893781039,-0.331015594071299,0.24553082300799,-0.0201614740768175,-0.325404414612764,0.264200920061148,0.903204241418892,-1.34625774723467,0.201100500316693,1.45125176048009,0.09046194399021,0.894971026044802,0.534118272419717,0.107583015801312,0.481566204643459,0.705091842842507,-0.377860848581923,0.483452312938915,1.71833162166089,0.887769157999015,0.907154646608699,0.829648744959068,1.02218649263789,-1.14889794489686,0.721946020733253,0.73778825128955,0.1435852409472,0.027665404069885,1.46698324943566,1.28885070218718,0.0396335866042061,1.00453755345239,1.6644356163429,2.04227747817777,0.235682935823892
chr6,36566860,36567498,chr6:36566860-36567498,7,-0.238216604186291,0.345925242127666,-1.12047739078455,0.0697896419845398,0.170212761559184,0.23017687461974,0.186167448828198,-0.399561189700547,-0.542376976074312,-0.341646866958661,-0.0925068758751283,-0.100386170283768,-0.535647736503633,-1.46216067533192,-2.25296971037582,0.647043453318335,0.886010416860168,1.74632539707094,0.186644991559354,-0.361775491229008,-0.39302068596861,-0.648332655149204,0.774725756564911,1.49731236389246,-2.52909058343028,0.705337423057457,-0.384711726099459,-0.973568093620129,-0.37607444552283,-1.66163798669997,1.13130078398102,0.993239499052786,1.3768190584873,0.380869503626979,-0.847674318193285,-0.0618298800538935,0.373481240062491,0.115042828035565,-0.22113003463976,0.231586857702954,-0.581307561514194,0.602445946313,1.06621599603788,1.07559700824242,-0.322235689344992,0.536772885702213,0.351677026277001,0.116175694064255,0.813364341336223,-1.48437539876899,0.538655429952,0.162660104699243,-0.734402506534279,0.72935056840628,0.132179647655316,0.114760930063375,0.208330178937602,-0.261375422413747,1.10629158406466,0.156767423148372,0.166691357926214,0.0575238913754442,1.79358695966171,0.843288824535993,-0.172238355971984,1.02401121093473,1.0019897180656,-0.53388581091224
