chr,start,end,SE_ID,eRNA_count,TCGA-05-4417_tumor,TCGA-05-4427_tumor,TCGA-38-4632_tumor,TCGA-38-6178_tumor,TCGA-44-2665_tumor,TCGA-44-2666_tumor,TCGA-44-6148_tumor,TCGA-44-6776_tumor,TCGA-44-7659_tumor,TCGA-44-7672_tumor,TCGA-44-A47A_tumor,TCGA-44-A47B_tumor,TCGA-49-4487_tumor,TCGA-49-6745_tumor,TCGA-50-5044_tumor,TCGA-50-5942_tumor,TCGA-50-5946_tumor,TCGA-50-6591_tumor,TCGA-50-7109_tumor,TCGA-55-6543_tumor,TCGA-55-6986_tumor,TCGA-55-7576_tumor,TCGA-55-7994_tumor,TCGA-55-8085_tumor,TCGA-55-A490_tumor,TCGA-55-A4DG_tumor,TCGA-64-1678_tumor,TCGA-64-1679_tumor,TCGA-64-5781_tumor,TCGA-64-5815_tumor,TCGA-67-6215_tumor,TCGA-69-7763_tumor,TCGA-69-7979_tumor,TCGA-69-7980_tumor,TCGA-69-8253_tumor,TCGA-69-8453_tumor,TCGA-73-A9RS_tumor,TCGA-75-5126_tumor,TCGA-75-6203_tumor,TCGA-75-6212_tumor,TCGA-78-7148_tumor,TCGA-78-7539_tumor,TCGA-86-6851_tumor,TCGA-86-7714_tumor,TCGA-86-7953_tumor,TCGA-86-7954_tumor,TCGA-86-8055_tumor,TCGA-86-8076_tumor,TCGA-86-8280_tumor,TCGA-86-8673_tumor,TCGA-86-A456_tumor,TCGA-86-A4P8_tumor,TCGA-93-7347_tumor,TCGA-93-A4JN_tumor,TCGA-95-8039_tumor,TCGA-95-A4VK_tumor,TCGA-97-8179_tumor,TCGA-97-8552_tumor,TCGA-97-A4M6_tumor,TCGA-99-8032_tumor,TCGA-99-8033_tumor,TCGA-L4-A4E6_tumor,TCGA-L9-A444_tumor,TCGA-MP-A4SY_tumor,TCGA-MP-A4TD_tumor,TCGA-MP-A4TH_tumor,TCGA-MP-A4TJ_tumor,TCGA-NJ-A55O_tumor
chr14,37128106,37130802,chr14:37128106-37130802,6,-0.572406844566078,0.530964955216203,-0.252893770934288,-0.572406844566078,-0.145244072518364,0.447155918521487,1.33981126124416,-0.302342971252527,-0.336106733644125,0.0232249215973657,-0.572406844566078,-0.405588347933146,-0.572406844566078,-0.572406844566078,-0.23022533905403,-0.572406844566078,1.74762851857538,1.20818213582719,0.709065884834027,0.0315772795337213,-0.572406844566078,-0.279465036689051,-0.115543319161568,-0.572406844566078,0.438679564880412,0.178755329389739,1.48894779606802,0.545573455363307,-0.572406844566078,-0.572406844566078,-0.246662020995563,-0.572406844566078,0.345193301870299,-0.572406844566078,-0.572406844566078,-0.40142004326427,-0.271895613330087,-0.572406844566078,0.0258349827025848,-0.572406844566078,-0.307713102159686,-0.410884451844172,-0.220624942508291,-0.572406844566078,-0.0660713965354432,1.15819855154034,-0.0628673825318927,-0.358736147697607,-0.390105715385499,-0.572406844566078,-0.137090396804421,-0.25763291124729,-0.572406844566078,-0.572406844566078,0.408840723957029,-0.401367621956729,-0.572406844566078,-0.366716641343665,-0.572406844566078,1.10135136617346,-0.442344559497052,-0.572406844566078,-0.572406844566078,-0.105311027722094,-0.572406844566078,-0.22354972599243,0.463151638344752,-0.572406844566078
chr11,61517314,61520014,chr11:61517314-61520014,5,0.185175814763193,-0.546897813941978,-0.546897813941978,-0.546897813941978,-0.148361304799742,0.378962328914638,1.06601605880274,0.189346486816786,-0.546897813941978,0.414354176660221,-0.546897813941978,-0.126639943734423,-0.546897813941978,-0.196549452805353,-0.546897813941978,1.63705892552404,-0.00742497303082303,0.459240810738671,-0.546897813941978,-0.546897813941978,-0.546897813941978,-0.337313743798191,1.17379095307897,0.0303784048711402,0.140548676516899,-0.546897813941978,0.928714760947321,-0.271189781700136,0.340875115157016,-0.00858336498160222,-0.335377937440052,-0.546897813941978,-0.546897813941978,0.29065935581584,-0.546897813941978,1.72072022800994,-0.546897813941978,-0.0465013643207642,-0.125056143624824,-0.546897813941978,-0.186748989353494,-0.197338708753094,-0.242407028483379,-0.149881311949051,0.209568984540153,-0.0241358590113786,-0.299660040617995,-0.546897813941978,-0.546897813941978,-0.546897813941978,-0.546897813941978,-0.546897813941978,-0.121504062743732,-0.546897813941978,0.470862676646251,-0.546897813941978,-0.546897813941978,-0.546897813941978,0.190107734596202,0.301766079193139,0.265931612902728,-0.546897813941978,-0.546897813941978,-0.546897813941978,-0.15581424095868,-0.302628784197427,0.126734480444689,3.43655425705494
chr7,27205249,27208138,chr7:27205249-27208138,5,0.630516878768047,2.65040297787012,-0.387799266192118,1.15487296913894,-0.387799266192118,-0.387799266192118,-0.387799266192118,-0.387799266192118,-0.387799266192118,0.0868084832641216,-0.04698705661084,-0.387799266192118,-0.387799266192118,-0.387799266192118,-0.387799266192118,-0.387799266192118,-0.387799266192118,1.36848323696981,-0.387799266192118,-0.387799266192118,-0.387799266192118,0.544674417008963,-0.0876259278961298,-0.387799266192118,-0.387799266192118,-0.387799266192118,-0.387799266192118,-0.0053805849748418,0.154749526711542,-0.387799266192118,-0.387799266192118,-0.387799266192118,0.251973167080163,-0.105862916687564,-0.387799266192118,-0.0601767922379556,0.729048689803819,-0.387799266192118,-0.387799266192118,-0.387799266192118,0.075404628313228,-0.387799266192118,0.622676732027704,-0.387799266192118,-0.387799266192118,-0.387799266192118,-0.0155974084548616,-0.387799266192118,-0.387799266192118,-0.387799266192118,-0.387799266192118,-0.387799266192118,-0.00334404968730579,-0.387799266192118,-0.387799266192118,-0.387799266192118,-0.387799266192118,-0.387799266192118,0.538080992035182,-0.387799266192118,-0.387799266192118,0.295786761092721,-0.387799266192118,-0.387799266192118,-0.387799266192118,-0.387799266192118,-0.387799266192118,-0.387799266192118
chr6,12294737,12296095,chr6:12294737-12296095,5,-1.27815955498793,-0.269761482083377,0.275637733961874,0.544669127531828,0.702130989431882,1.85178308052066,-0.273964925569544,-0.0524457014652998,-0.771247994544309,0.330678912224818,-0.526890230218364,0.314236317291511,0.726759883739191,-0.273081259827733,-0.839409773711142,-0.0800033867994805,0.0707378154714047,-0.694031987987749,-0.259855844481193,-1.29453011661624,-0.79941139393055,-0.359982758311865,-0.64142760581961,-0.522312249353641,0.927176654633319,0.763478350058489,-0.538445897371612,0.423242990322156,-0.334156195100001,0.655451077069806,-1.11646703892716,1.41970579892551,0.135179621803186,1.90249310705977,0.495886630784973,-0.0176754081391934,-1.55346280999895,-0.178346163761585,0.864908031669166,-0.0924600151547849,-0.34880830164022,-0.950825583947151,-0.799978654505125,-0.12849212327473,-0.661891626172417,-0.96696800253591,0.394484874362091,-0.464232796123755,-0.142060930683967,-1.12595865025486,1.47993378487432,1.78953773631311,0.036356516597795,1.61547777965377,-0.0789316389381449,2.23249557071654,1.70413950625508,0.524487175658577,-0.552118351504149,-0.985840729469196,1.80945607622518,-0.12844373063349,-0.190527320002096,1.84797310078991,0.444012962244929,-0.203272345196533,0.156561564085465,-0.215277033144273
chr10,3825573,3827005,chr10:3825573-3827005,5,-0.163306106235122,0.522261629801639,-0.875351853115027,-0.859603999372373,0.844888194333923,1.38402531829082,0.226493420924398,0.0975653855073856,-0.661629510597236,-1.10899442726977,-0.142717490212322,0.236550063520721,-0.695928108992289,0.549158364419086,-0.307375966405934,-0.315871210370592,-0.961548400549939,-0.379578065495195,0.495415429602918,-0.756059548881744,-0.429839072359257,-0.275503558556564,0.634243337353873,-1.38716153960367,-0.273257243521732,0.271489907368694,-1.56798541158009,0.134779653188176,0.522447659203922,0.455578140541733,0.18649473322196,0.541574698364275,0.322927442421345,1.36803441979827,0.0595870052837048,0.626961266838623,0.615730387393981,0.814152680807592,0.0938243957404482,0.311204620000062,-0.527265751044445,0.217902696353733,-0.116749249202288,-0.499826185347019,1.54650065515783,-0.42490204886798,0.369213445102021,0.151352600217893,0.120477587296112,-0.42324169187093,1.48991497215909,1.34394137540946,0.628357030512666,0.546365653310336,-0.302125326587713,0.296058240964499,0.0251017245219521,-0.478943195855128,-0.838560658427516,-0.928657484585187,-0.194556020317938,1.35315671285815,-0.15486854572184,1.09130581538331,1.03622852458637,-0.529815370266582,1.05551474702026,0.155756460265181
chr21,46281948,46285210,chr21:46281948-46285210,20,-0.581490891701321,0.656861601693456,-1.32361607787375,0.477641222497832,0.0949407551126314,-0.105021838421216,0.475043840581773,-0.803466183168384,1.00284742848163,-0.98975417220721,0.842160048029674,0.555686249357638,-0.745638997652921,-0.566342063601144,-1.9668527709804,-0.188640153927647,0.719646040052294,-0.0074558608911559,-0.803202947369405,0.796040733573564,-0.105797386994181,-0.291933629975404,1.09996629650376,-0.157947996615041,-1.05099483447201,0.399576470906725,-0.708121649749048,-0.485563298062191,-0.859312013880064,-1.29026857767052,0.284748880900622,0.201145832984575,0.735475034987619,-0.368150675251803,-0.533341669214342,-0.446537042253227,0.377733087534714,-1.14366659843524,-0.00793179870167383,-0.0515928967066891,-0.807382080001807,-0.0996898242098724,0.748931567114051,0.720221290206884,0.234573996166793,0.415091808568993,-0.595033034830779,-0.647239553774704,0.379484773666674,-0.91268847583651,0.300902726610986,0.862536778772256,0.323652455445958,1.02607011295752,0.796205486313583,1.66367274973428,0.782872873112768,0.796029569211519,0.783174154189871,0.349312372593509,0.158655035425111,0.723473929749313,1.02098803253061,0.97092232578752,0.490928076874419,1.74181784081898,0.329261335729557,1.05578894879081
chr22,30643087,30658718,chr22:30643087-30658718,17,0.721374896450227,0.335300273506287,-0.709250951363603,-0.908025824317206,-0.862919534147484,-0.874285588832532,-0.908025824317206,-0.389861906878453,-0.794847382136138,-0.840237063733588,-0.30895802303749,-0.532439360719764,-0.121062972988389,-0.206215944346028,-0.908025824317206,-0.760192663142727,0.1216342364614,-0.486280969817018,0.861505637514093,-0.123186583097212,-0.818197083743722,-0.738039612285895,0.336798237119024,1.44499630936974,0.231727791963026,-0.361996698548247,1.32612305821852,1.69698107742759,-0.800108465880869,-0.908025824317206,-0.869322284833752,-0.672772242568955,1.27400700581129,-0.0482879343161712,-0.363364144571163,0.704336693114368,-0.325453990155641,-0.553585006064623,-0.908025824317206,-0.908025824317206,0.620899816402586,0.254760884289361,-0.745947059804157,-0.908025824317206,0.901405341731299,0.024200517462031,0.961994661147936,0.88900610670365,-0.782794562333551,-0.1769752436939,-0.0409743186730895,-0.881499873094466,-0.908025824317206,-0.632062306738473,-0.821467706293876,1.39521334381277,-0.223551240277999,-0.832423172691728,-0.789849319635115,1.7632428675339,1.93710208995179,-0.635213679770316,-0.528671317690387,-0.908025824317206,2.28309618566112,0.807515502520333,2.79170677779388,0.537398548926297
chr22,46778047,46780340,chr22:46778047-46780340,8,-1.17901767853731,-0.470030993441792,-1.25561243162861,-0.0803627441186871,0.33471994206834,-0.0359282733942574,0.172077259061934,0.0967658199779745,0.796554241768329,-0.055044588969925,1.03781376834505,0.794157814116776,0.0739678472902554,-1.17192826440202,-1.49431914802011,-0.241877141107929,0.902741750107881,-1.28786099234727,1.01210178736217,0.163703477126577,-0.999801303825473,-0.893006749088912,0.505849690161957,1.0799244430479,0.559681686099572,0.785434716280818,-0.966065858390769,-0.621718372087948,-1.7271329275244,-0.997518710439609,0.689546678226505,0.34786633580375,-0.866597838422388,-0.451766723205702,-0.564820135059874,-0.319625746343431,-0.0213966457564469,-1.46561609270056,-0.906009484259765,-0.822215204772758,-0.244775052432962,-0.147481525961265,0.409338174621061,1.16142510225784,-0.99793727595399,-0.314470542394908,-1.07494519543598,-0.598207687629663,0.465734618036867,-0.365368412187384,0.974896850170637,0.849596707877191,0.306893125048626,0.362121932951503,0.526717980810653,1.37649061198425,0.381616350222142,1.35945187205871,1.11554009393217,0.122611764435232,0.861428512348272,0.0986520427065366,0.425102848971464,1.07551124652148,0.93633721416236,0.46057309366374,0.550460174694719,0.470022891707047
chrX,99931273,99933288,chrX:99931273-99933288,10,0.197112093961756,0.172226826256801,-0.188009609221707,1.68709764377518,1.16653855582012,-0.282553167527432,-0.76903320668995,-1.03847170420424,-0.958847815077061,1.09971147665973,-0.440071128378246,-0.727446946715768,-0.701708169128492,1.49327400943382,-0.0643592440885826,-0.428692128800241,-0.839695195056827,-0.350792685958235,-0.986774719400192,0.737876493869821,1.51193826580784,-0.0681792931698119,0.704963939364258,-1.22969275468074,-0.39509503041282,-1.00929936120897,-1.17155612992276,0.349880031604149,-0.261078753403528,0.426122152331529,-0.648756267930171,0.00174115465574554,-0.214897253128793,-0.206660197594316,-0.715464447606894,-0.58211988872499,-1.14028362706631,1.30715379315404,0.332500640507556,0.239002337715632,-0.122413498639403,-0.916625307568169,-0.755646741748144,0.181888820626201,0.9235567001254,-0.775906374943439,0.881431593452386,-0.408803279828098,0.593809724865546,-0.982295391299275,-0.253052026514612,-0.534050809797881,-0.137029898967027,0.923478991163097,0.952888590024566,-0.249071944901364,-0.0657289059420328,0.047410513393964,1.72387550745805,0.185214818215753,-0.442725189147598,-0.236172355952357,-0.638968483617142,1.53899076337286,0.18474635150288,-0.920307366702465,-0.468258126475397,-0.80113978871066
chr7,50660895,50663034,chr7:50660895-50663034,10,-0.32040052923189,-0.143944314710243,-0.108876573945698,0.525239314549921,-0.0144475565782543,-0.546332053602169,0.0454949586091578,-0.466833601160978,0.144215481132213,-0.0450807907811395,-0.0724242801549864,0.0968538334155335,0.0465606870703746,-0.686294818573402,-1.58317218381696,-0.666180218142343,1.90246507937792,1.44769444149324,-0.481275427927729,0.316043460621671,-0.532340976689537,-0.282604938580879,-0.815685608123239,0.332328326504372,0.252806459930653,0.961066069425943,0.519330555143686,-0.44287809856853,-0.995038748095687,-1.08778794494926,-0.907896671383438,-0.480177049471702,0.175467183476882,-0.0844192166431508,-0.23898522610021,-0.878496218299941,0.90189749815007,-0.291110755521203,0.239623340762092,-0.26227941241397,-0.772397368719215,-0.104102146675185,0.448575483504115,-0.0549358684823772,0.0516449425609044,-0.154160058138876,0.678692307843724,-0.92310144010103,-0.155578720025205,0.37803976831682,0.297443421822414,0.832484951984239,0.00607907371678865,0.429286839647448,0.129942321981189,0.0985471202058545,-0.274158188962791,0.648614362067468,0.0639950419946402,0.426184577729391,-0.666219829529606,0.435263361608665,1.30883422979856,1.7197201929029,0.993125392317356,0.328916712960252,-0.258620670281314,0.0817186077809826
chr1,180151554,180152951,chr1:180151554-180152951,7,-0.386884284991783,-0.189000365379289,-0.538398609243057,-0.00300817603127274,0.00577642080308226,-0.630890385230129,0.355690246043804,-0.0761880282945618,-0.390065599458826,0.0784313286283995,1.98183735263182,1.41036012765284,-1.31304155303672,-0.558683218592139,-1.03660301337113,-0.707177274780588,0.311440903544088,0.445845177158703,-0.527525123331785,0.227116315004714,-0.26081206201628,-1.16347777428894,-0.297274923807775,0.295711719639416,-0.000150304659791172,1.37733153968814,-0.37285991102724,-0.294171560510322,-0.765469069523339,-1.5089017110802,0.401068554594875,-0.792117153896607,0.784573889675245,0.47193878309537,-0.868386920646202,0.243562537828953,0.144058235965557,-1.83025930349974,-0.838554638962053,0.646142447616957,-0.176376240240819,-1.02165163830156,0.81643845062947,0.353712374211954,-0.144887071953822,-0.537508646947855,-0.217977511502029,-0.490295807595199,0.17315429162186,-0.293526620806256,0.105268867994755,1.17090101713471,-0.42405960211673,1.50345886601929,0.962421520261891,-0.140103970491423,0.812466131944088,1.36223605873761,0.105888686792192,0.0967153461365748,0.252969019966679,0.358596895092606,0.101617611230087,0.704354993650833,1.18937445178922,0.267414621554823,0.966584857607807,0.132918871776793
chr8,128180346,128197780,chr8:128180346-128197780,34,0.00857062944919533,-0.309911223108192,-0.424975285527755,-0.424975285527755,-0.289932560125218,2.07391250379778,-0.0787754606904611,-0.15461572487836,-0.39767049997139,-0.31379641514563,-0.322535374193708,-0.391773913593594,-0.424975285527755,-0.424975285527755,-0.377085585386102,-0.424975285527755,-0.385563976990194,-0.424975285527755,-0.358118533405341,-0.36893862415548,-0.276685606917016,-0.332233922822448,-0.16970733272458,-0.364050774870734,-0.424975285527755,-0.16423804935361,-0.111845919808056,-0.348497915471321,-0.277521567734426,-0.424975285527755,-0.303898772057385,-0.350055810896894,-0.424975285527755,-0.291943826109103,-0.0821551433868431,2.07712515623613,-0.424975285527755,-0.424975285527755,-0.342984807525595,-0.424975285527755,1.47233672281944,-0.359404879037962,-0.345708651890228,-0.278918477192536,-0.399980224987056,-0.283690423614744,-0.273420718305735,-0.352585936210582,-0.201771982593535,-0.424975285527755,-0.311984093980163,-0.359909502834115,-0.170574181650764,-0.245877357261564,-0.382093610128222,-0.263493749456023,-0.159780232797023,-0.424975285527755,-0.342610482070437,0.0847882774177231,0.53459962843527,-0.332498001900997,-0.352883509231703,-0.224010110730577,-0.235663397299579,-0.393527542467224,-0.424975285527755,-0.087297628866193
chr3,178255284,178264927,chr3:178255284-178264927,4,0.423083841085107,0.87255187312192,0.490329002534414,0.0249024689479886,-0.645913802545159,-0.645913802545159,-0.254203399822983,0.384510756310213,-0.645913802545159,0.250116014155793,-0.00694318914564876,0.781827343299609,0.740271450588657,-0.645913802545159,0.622555164335482,-0.645913802545159,2.02108206194391,0.690922903954165,-0.645913802545159,-0.191395856044505,-0.645913802545159,-0.350026758172588,-0.645913802545159,0.495019434707237,3.24426042581764,0.795384544836413,0.299528617546809,1.40703067466461,-0.645913802545159,-0.645913802545159,-0.645913802545159,-0.645913802545159,-0.222375549884773,3.81021231178671,-0.645913802545159,-0.645913802545159,-0.645913802545159,-0.645913802545159,-0.645913802545159,-0.645913802545159,-0.645913802545159,1.32440682292281,1.15290329212847,-0.645913802545159,0.491333487625865,0.320078544508321,-0.645913802545159,-0.645913802545159,-0.645913802545159,1.56056612242659,0.0500822442359295,-0.645913802545159,-0.13479127784645,-0.290746935587274,1.56235274154423,-0.645913802545159,1.18102786212372,-0.645913802545159,0.315005865944372,0.730048418991413,-0.645913802545159,-0.645913802545159,0.133288853434281,-0.645913802545159,1.01903555247178,-0.645913802545159,-0.645913802545159,-0.161031806370568
chr6,169622663,169623243,chr6:169622663-169623243,4,-0.175248867175941,0.054293900274586,-1.32681939891619,1.10692464325759,2.60238425814668,-1.05602809106774,-0.992953451536128,-0.957776720297777,-0.274195666327372,-0.27290168576466,-0.445245787662684,0.142815531076407,0.840015012164879,-1.32681939891619,-0.190554024229792,-0.937498290194893,0.0741090926865368,2.61791434930009,0.528856521284474,-0.82042728163805,-1.32681939891619,-0.219274710147783,-0.807371440179589,-0.412474715389066,0.0229384958314131,-0.732523103227697,-0.93904707879354,1.68251324785927,0.268060750749033,1.36445032711295,-1.32681939891619,0.764590107761449,0.0931323729080242,-0.762599894255476,-1.1275862183817,-0.278594541781107,-0.0576177352983746,-0.838729331417376,-0.0362578876335378,-0.453426092445879,-0.970631087862768,-0.052316893400505,0.383334534608193,-0.871801925946618,0.251921853902948,-0.471985449451808,1.30643811820024,-0.342028631115277,0.422957259744007,0.539720182769775,-0.28633375391605,-0.40936409505782,-0.24455988977229,1.00502315038708,-0.277328432685582,-0.0748915513375015,-0.448331920278936,0.0107211448169014,0.757260566817404,1.54148594993351,0.222365584990583,-0.948790472933297,0.242371593140297,2.44575349047692,2.48726152623141,-0.335126679047632,1.15058053158383,-0.283003746260981
